"item","type","word1","word2","word3","word4"
3,"arm","bind","fold","brush","lift"
2,"arm","dunk","chop","rub","switch"
8,"arm","wipe","click","grab","clap"
13,"leg","tiptoe","wade","hike","tread"
1,"arm","peel","pull","pat","braid"
16,"leg","stumble","stomp","glide","creep"
11,"leg","skip","strut","pace","dance"
18,"leg","leap","skate","slip","stray"
9,"arm","whip","toss","scrape","throw"
17,"leg","kick","jog","flee","run"
7,"arm","scrub","knock","dig","nip"
12,"leg","jump","stroll","step","walk"
15,"leg","crawl","slide","trot","sprint"
6,"arm","carve","wash","stir","bash"
4,"arm","grip","catch","seize","grasp"
10,"leg","limp","stride","hop","mount"
14,"leg","stamp","wander","kneel","climb"
5,"arm","scratch","clean","stab","hack"
