"item","type","word1","word2","word3","word4"
6,"arm","bash","carve","stir","wash"
17,"leg","kick","jog","run","flee"
1,"arm","peel","pull","braid","pat"
7,"arm","knock","scrub","nip","dig"
15,"leg","sprint","trot","crawl","slide"
5,"arm","scratch","hack","stab","clean"
13,"leg","wade","tread","hike","tiptoe"
12,"leg","walk","jump","stroll","step"
4,"arm","grasp","catch","grip","seize"
2,"arm","chop","dunk","rub","switch"
10,"leg","mount","limp","stride","hop"
18,"leg","skate","stray","slip","leap"
3,"arm","fold","bind","brush","lift"
11,"leg","strut","pace","skip","dance"
14,"leg","wander","stamp","climb","kneel"
8,"arm","click","grab","wipe","clap"
9,"arm","toss","throw","scrape","whip"
16,"leg","stomp","stumble","creep","glide"
