"item","type","word1","word2","word3","word4"
6,"arm","stir","bash","carve","wash"
17,"leg","flee","run","kick","jog"
5,"arm","clean","hack","stab","scratch"
3,"arm","fold","bind","lift","brush"
2,"arm","dunk","rub","chop","switch"
11,"leg","pace","strut","dance","skip"
4,"arm","seize","grip","grasp","catch"
13,"leg","tiptoe","wade","tread","hike"
12,"leg","stroll","step","jump","walk"
18,"leg","stray","leap","skate","slip"
1,"arm","pull","braid","peel","pat"
16,"leg","glide","creep","stomp","stumble"
10,"leg","mount","stride","hop","limp"
15,"leg","trot","slide","sprint","crawl"
8,"arm","click","grab","clap","wipe"
7,"arm","scrub","nip","knock","dig"
14,"leg","wander","kneel","stamp","climb"
9,"arm","toss","scrape","throw","whip"
