"item","type","word1","word2","word3","word4"
1,"arm","braid","pat","pull","peel"
16,"leg","creep","stumble","stomp","glide"
15,"leg","trot","crawl","slide","sprint"
8,"arm","grab","wipe","clap","click"
17,"leg","jog","kick","run","flee"
9,"arm","toss","scrape","whip","throw"
14,"leg","climb","wander","kneel","stamp"
11,"leg","strut","dance","skip","pace"
13,"leg","tiptoe","wade","hike","tread"
3,"arm","bind","brush","fold","lift"
6,"arm","stir","carve","bash","wash"
5,"arm","scratch","stab","clean","hack"
10,"leg","limp","stride","mount","hop"
4,"arm","seize","catch","grasp","grip"
2,"arm","switch","rub","chop","dunk"
18,"leg","stray","slip","leap","skate"
12,"leg","walk","jump","step","stroll"
7,"arm","scrub","nip","dig","knock"
