"item","type","word1","word2","word3","word4"
10,"leg","stride","hop","mount","limp"
4,"arm","seize","grasp","catch","grip"
13,"leg","tread","tiptoe","hike","wade"
8,"arm","click","wipe","clap","grab"
5,"arm","scratch","hack","stab","clean"
16,"leg","creep","stumble","stomp","glide"
7,"arm","scrub","nip","dig","knock"
6,"arm","bash","wash","carve","stir"
17,"leg","run","kick","flee","jog"
2,"arm","chop","dunk","switch","rub"
11,"leg","dance","pace","skip","strut"
12,"leg","walk","stroll","jump","step"
3,"arm","brush","bind","fold","lift"
1,"arm","pull","peel","pat","braid"
18,"leg","stray","slip","leap","skate"
14,"leg","stamp","kneel","wander","climb"
15,"leg","crawl","slide","trot","sprint"
9,"arm","toss","whip","throw","scrape"
