"item","type","word1","word2","word3","word4"
9,"arm","throw","toss","whip","scrape"
16,"leg","glide","stumble","creep","stomp"
8,"arm","click","wipe","clap","grab"
18,"leg","skate","stray","leap","slip"
1,"arm","pull","pat","braid","peel"
11,"leg","strut","skip","pace","dance"
4,"arm","grasp","seize","catch","grip"
5,"arm","clean","scratch","hack","stab"
12,"leg","stroll","walk","jump","step"
2,"arm","rub","switch","chop","dunk"
13,"leg","hike","tread","tiptoe","wade"
3,"arm","brush","bind","lift","fold"
14,"leg","kneel","climb","stamp","wander"
17,"leg","kick","jog","run","flee"
15,"leg","sprint","trot","slide","crawl"
7,"arm","knock","scrub","nip","dig"
6,"arm","wash","stir","carve","bash"
10,"leg","mount","limp","hop","stride"
