"item","type","word1","word2","word3","word4"
3,"arm","fold","bind","lift","brush"
14,"leg","kneel","climb","wander","stamp"
15,"leg","trot","slide","crawl","sprint"
16,"leg","creep","stumble","stomp","glide"
7,"arm","knock","scrub","dig","nip"
12,"leg","step","walk","jump","stroll"
6,"arm","stir","carve","bash","wash"
11,"leg","skip","strut","pace","dance"
10,"leg","mount","stride","limp","hop"
8,"arm","wipe","grab","clap","click"
2,"arm","chop","rub","switch","dunk"
17,"leg","jog","run","flee","kick"
4,"arm","seize","grasp","grip","catch"
18,"leg","leap","slip","stray","skate"
13,"leg","hike","wade","tiptoe","tread"
1,"arm","pull","peel","pat","braid"
9,"arm","throw","toss","scrape","whip"
5,"arm","stab","scratch","clean","hack"
