"item","type","word1","word2","word3","word4"
2,"arm","switch","rub","dunk","chop"
17,"leg","flee","jog","kick","run"
6,"arm","bash","wash","stir","carve"
4,"arm","seize","grasp","catch","grip"
1,"arm","peel","pat","braid","pull"
10,"leg","hop","mount","stride","limp"
18,"leg","stray","slip","leap","skate"
9,"arm","throw","whip","toss","scrape"
14,"leg","climb","wander","kneel","stamp"
5,"arm","scratch","clean","stab","hack"
12,"leg","stroll","step","walk","jump"
8,"arm","clap","click","grab","wipe"
16,"leg","stomp","creep","stumble","glide"
7,"arm","dig","scrub","nip","knock"
15,"leg","sprint","trot","slide","crawl"
3,"arm","lift","brush","fold","bind"
13,"leg","wade","tread","tiptoe","hike"
11,"leg","strut","pace","dance","skip"
