"item","type","word1","word2","word3","word4"
16,"leg","glide","stumble","creep","stomp"
2,"arm","chop","dunk","switch","rub"
6,"arm","stir","carve","bash","wash"
5,"arm","clean","scratch","stab","hack"
15,"leg","slide","sprint","trot","crawl"
14,"leg","stamp","wander","kneel","climb"
7,"arm","knock","scrub","dig","nip"
18,"leg","skate","slip","leap","stray"
17,"leg","run","jog","kick","flee"
3,"arm","fold","brush","lift","bind"
10,"leg","hop","stride","limp","mount"
11,"leg","skip","dance","pace","strut"
9,"arm","scrape","whip","toss","throw"
12,"leg","stroll","step","jump","walk"
13,"leg","wade","tiptoe","hike","tread"
4,"arm","grip","catch","grasp","seize"
8,"arm","click","clap","grab","wipe"
1,"arm","pull","braid","pat","peel"
