"item","type","word1","word2","word3","word4"
6,"arm","carve","wash","bash","stir"
10,"leg","hop","limp","stride","mount"
16,"leg","creep","stumble","stomp","glide"
14,"leg","kneel","stamp","wander","climb"
4,"arm","seize","grip","grasp","catch"
8,"arm","wipe","grab","click","clap"
18,"leg","skate","stray","leap","slip"
15,"leg","slide","sprint","crawl","trot"
9,"arm","throw","scrape","toss","whip"
12,"leg","jump","step","walk","stroll"
7,"arm","knock","scrub","nip","dig"
3,"arm","bind","fold","lift","brush"
17,"leg","run","flee","jog","kick"
11,"leg","dance","skip","strut","pace"
1,"arm","peel","braid","pat","pull"
5,"arm","hack","scratch","clean","stab"
2,"arm","switch","rub","dunk","chop"
13,"leg","wade","tread","tiptoe","hike"
