"item","type","word1","word2","word3","word4"
4,"arm","seize","grasp","grip","catch"
16,"leg","stumble","stomp","glide","creep"
6,"arm","bash","wash","carve","stir"
15,"leg","slide","trot","sprint","crawl"
5,"arm","stab","clean","scratch","hack"
13,"leg","hike","tread","tiptoe","wade"
10,"leg","mount","hop","limp","stride"
1,"arm","peel","braid","pull","pat"
17,"leg","run","flee","jog","kick"
12,"leg","step","stroll","walk","jump"
2,"arm","dunk","switch","chop","rub"
8,"arm","click","clap","grab","wipe"
7,"arm","dig","knock","nip","scrub"
18,"leg","skate","leap","slip","stray"
14,"leg","kneel","wander","climb","stamp"
3,"arm","lift","brush","bind","fold"
11,"leg","strut","skip","dance","pace"
9,"arm","toss","scrape","throw","whip"
