"item","type","word1","word2","word3","word4"
8,"arm","clap","wipe","grab","click"
4,"arm","catch","grip","seize","grasp"
16,"leg","stumble","stomp","glide","creep"
7,"arm","knock","nip","dig","scrub"
18,"leg","leap","stray","slip","skate"
11,"leg","pace","skip","strut","dance"
1,"arm","braid","pat","pull","peel"
17,"leg","run","flee","jog","kick"
3,"arm","bind","fold","brush","lift"
9,"arm","throw","whip","scrape","toss"
5,"arm","hack","clean","stab","scratch"
10,"leg","stride","hop","limp","mount"
15,"leg","slide","sprint","crawl","trot"
2,"arm","dunk","chop","switch","rub"
14,"leg","kneel","stamp","wander","climb"
6,"arm","wash","bash","stir","carve"
12,"leg","jump","walk","step","stroll"
13,"leg","wade","tread","tiptoe","hike"
