"item","type","word1","word2","word3","word4"
18,"leg","leap","slip","stray","skate"
14,"leg","stamp","kneel","climb","wander"
3,"arm","brush","bind","fold","lift"
4,"arm","catch","grip","seize","grasp"
1,"arm","pat","peel","pull","braid"
15,"leg","trot","slide","crawl","sprint"
13,"leg","tiptoe","wade","hike","tread"
7,"arm","scrub","nip","knock","dig"
2,"arm","chop","dunk","rub","switch"
9,"arm","whip","throw","scrape","toss"
16,"leg","stumble","creep","stomp","glide"
8,"arm","grab","click","wipe","clap"
12,"leg","jump","step","stroll","walk"
17,"leg","flee","run","jog","kick"
6,"arm","bash","stir","carve","wash"
10,"leg","limp","stride","mount","hop"
5,"arm","scratch","stab","hack","clean"
11,"leg","skip","pace","dance","strut"
