"item","type","word1","word2","word3","word4"
13,"leg","wade","tiptoe","hike","tread"
4,"arm","grasp","catch","grip","seize"
7,"arm","nip","knock","dig","scrub"
14,"leg","kneel","climb","stamp","wander"
1,"arm","braid","peel","pull","pat"
2,"arm","rub","switch","dunk","chop"
18,"leg","skate","leap","stray","slip"
6,"arm","stir","bash","wash","carve"
15,"leg","slide","sprint","trot","crawl"
12,"leg","step","walk","stroll","jump"
5,"arm","hack","scratch","clean","stab"
10,"leg","stride","limp","hop","mount"
8,"arm","wipe","clap","click","grab"
11,"leg","dance","skip","pace","strut"
9,"arm","whip","scrape","toss","throw"
16,"leg","stumble","stomp","creep","glide"
17,"leg","kick","run","flee","jog"
3,"arm","lift","fold","bind","brush"
