"item","type","word1","word2","word3","word4"
18,"leg","leap","skate","slip","stray"
10,"leg","mount","hop","limp","stride"
13,"leg","tiptoe","hike","wade","tread"
2,"arm","chop","rub","switch","dunk"
17,"leg","flee","jog","run","kick"
3,"arm","bind","brush","fold","lift"
7,"arm","knock","nip","dig","scrub"
11,"leg","dance","skip","strut","pace"
6,"arm","carve","bash","wash","stir"
8,"arm","click","wipe","grab","clap"
15,"leg","slide","crawl","sprint","trot"
14,"leg","kneel","climb","stamp","wander"
12,"leg","jump","walk","stroll","step"
4,"arm","grip","grasp","seize","catch"
9,"arm","scrape","toss","throw","whip"
5,"arm","scratch","clean","stab","hack"
16,"leg","stumble","creep","stomp","glide"
1,"arm","pat","pull","braid","peel"
