"item","type","word1","word2","word3","word4"
7,"arm","knock","scrub","dig","nip"
5,"arm","hack","stab","scratch","clean"
17,"leg","kick","flee","run","jog"
3,"arm","bind","lift","brush","fold"
16,"leg","creep","stomp","glide","stumble"
13,"leg","wade","tread","hike","tiptoe"
14,"leg","stamp","climb","kneel","wander"
9,"arm","whip","scrape","throw","toss"
2,"arm","chop","switch","dunk","rub"
18,"leg","slip","leap","skate","stray"
15,"leg","slide","trot","sprint","crawl"
12,"leg","walk","jump","stroll","step"
4,"arm","catch","grip","grasp","seize"
11,"leg","strut","dance","pace","skip"
8,"arm","clap","wipe","click","grab"
1,"arm","pull","braid","peel","pat"
10,"leg","hop","stride","mount","limp"
6,"arm","bash","wash","carve","stir"
