"item","type","word1","word2","word3","word4"
18,"leg","leap","slip","skate","stray"
13,"leg","tiptoe","wade","hike","tread"
11,"leg","skip","strut","dance","pace"
5,"arm","stab","scratch","hack","clean"
17,"leg","jog","run","kick","flee"
8,"arm","click","wipe","grab","clap"
6,"arm","carve","bash","stir","wash"
14,"leg","stamp","climb","kneel","wander"
12,"leg","jump","step","walk","stroll"
15,"leg","trot","sprint","crawl","slide"
1,"arm","pull","peel","pat","braid"
2,"arm","chop","dunk","switch","rub"
9,"arm","whip","throw","scrape","toss"
16,"leg","glide","stomp","stumble","creep"
3,"arm","brush","lift","bind","fold"
4,"arm","seize","grip","grasp","catch"
7,"arm","dig","knock","scrub","nip"
10,"leg","limp","hop","mount","stride"
