"item","type","word1","word2","word3","word4"
9,"arm","toss","scrape","whip","throw"
3,"arm","brush","lift","fold","bind"
17,"leg","kick","jog","flee","run"
14,"leg","wander","stamp","climb","kneel"
7,"arm","scrub","nip","dig","knock"
4,"arm","grasp","catch","seize","grip"
1,"arm","pat","braid","peel","pull"
18,"leg","slip","stray","skate","leap"
15,"leg","trot","slide","sprint","crawl"
2,"arm","dunk","switch","rub","chop"
6,"arm","stir","carve","wash","bash"
11,"leg","pace","dance","skip","strut"
12,"leg","walk","step","jump","stroll"
16,"leg","glide","stumble","creep","stomp"
5,"arm","clean","stab","scratch","hack"
8,"arm","clap","grab","wipe","click"
13,"leg","wade","tiptoe","tread","hike"
10,"leg","stride","mount","limp","hop"
