"item","type","word1","word2","word3","word4"
14,"leg","wander","climb","stamp","kneel"
2,"arm","chop","switch","rub","dunk"
7,"arm","scrub","knock","nip","dig"
11,"leg","dance","pace","skip","strut"
10,"leg","stride","hop","mount","limp"
16,"leg","creep","glide","stomp","stumble"
6,"arm","wash","bash","carve","stir"
12,"leg","stroll","jump","walk","step"
18,"leg","slip","leap","stray","skate"
4,"arm","catch","grasp","grip","seize"
3,"arm","brush","lift","fold","bind"
1,"arm","pat","peel","braid","pull"
13,"leg","hike","tread","wade","tiptoe"
15,"leg","trot","sprint","crawl","slide"
8,"arm","clap","grab","wipe","click"
17,"leg","kick","flee","run","jog"
9,"arm","scrape","whip","toss","throw"
5,"arm","scratch","clean","stab","hack"
