"item","type","word1","word2","word3","word4"
11,"leg","pace","skip","strut","dance"
5,"arm","scratch","hack","stab","clean"
7,"arm","dig","nip","scrub","knock"
3,"arm","brush","lift","fold","bind"
18,"leg","leap","stray","skate","slip"
17,"leg","run","jog","kick","flee"
2,"arm","rub","switch","chop","dunk"
12,"leg","walk","step","jump","stroll"
6,"arm","carve","wash","bash","stir"
16,"leg","stumble","stomp","creep","glide"
15,"leg","trot","slide","sprint","crawl"
9,"arm","throw","whip","toss","scrape"
10,"leg","stride","limp","hop","mount"
1,"arm","peel","braid","pat","pull"
8,"arm","wipe","clap","click","grab"
13,"leg","tiptoe","tread","hike","wade"
4,"arm","grip","grasp","seize","catch"
14,"leg","stamp","climb","kneel","wander"
