"item","type","word1","word2","word3","word4"
1,"arm","pull","peel","pat","braid"
15,"leg","crawl","slide","trot","sprint"
16,"leg","stomp","creep","glide","stumble"
13,"leg","wade","tread","hike","tiptoe"
4,"arm","catch","grasp","grip","seize"
18,"leg","leap","slip","stray","skate"
8,"arm","grab","clap","click","wipe"
2,"arm","rub","dunk","switch","chop"
10,"leg","hop","limp","stride","mount"
6,"arm","carve","stir","bash","wash"
3,"arm","lift","bind","fold","brush"
9,"arm","scrape","throw","whip","toss"
12,"leg","walk","step","stroll","jump"
17,"leg","jog","run","kick","flee"
11,"leg","pace","strut","skip","dance"
7,"arm","dig","nip","knock","scrub"
14,"leg","wander","kneel","climb","stamp"
5,"arm","hack","clean","stab","scratch"
