"item","type","word1","word2","word3","word4"
13,"leg","tiptoe","tread","wade","hike"
1,"arm","pull","peel","pat","braid"
14,"leg","climb","wander","kneel","stamp"
11,"leg","skip","pace","strut","dance"
12,"leg","jump","walk","step","stroll"
5,"arm","stab","scratch","hack","clean"
15,"leg","slide","crawl","sprint","trot"
7,"arm","scrub","dig","nip","knock"
9,"arm","whip","throw","scrape","toss"
16,"leg","creep","glide","stomp","stumble"
2,"arm","chop","switch","rub","dunk"
10,"leg","stride","limp","mount","hop"
8,"arm","wipe","click","clap","grab"
17,"leg","jog","flee","kick","run"
4,"arm","seize","grip","catch","grasp"
6,"arm","wash","carve","stir","bash"
3,"arm","brush","fold","lift","bind"
18,"leg","stray","leap","skate","slip"
