"item","type","word1","word2","word3","word4"
8,"arm","click","wipe","clap","grab"
12,"leg","walk","jump","stroll","step"
1,"arm","pull","braid","pat","peel"
5,"arm","stab","scratch","clean","hack"
3,"arm","fold","lift","bind","brush"
16,"leg","stumble","stomp","glide","creep"
18,"leg","stray","slip","skate","leap"
9,"arm","scrape","throw","whip","toss"
4,"arm","catch","grasp","grip","seize"
17,"leg","flee","run","kick","jog"
10,"leg","mount","limp","stride","hop"
7,"arm","dig","scrub","nip","knock"
2,"arm","switch","chop","rub","dunk"
13,"leg","wade","tiptoe","tread","hike"
6,"arm","bash","carve","stir","wash"
14,"leg","wander","stamp","kneel","climb"
11,"leg","dance","skip","pace","strut"
15,"leg","sprint","crawl","trot","slide"
