"item","type","word1","word2","word3","word4"
11,"leg","strut","dance","pace","skip"
9,"arm","throw","whip","toss","scrape"
2,"arm","dunk","chop","switch","rub"
4,"arm","seize","grasp","catch","grip"
15,"leg","slide","crawl","sprint","trot"
16,"leg","glide","creep","stomp","stumble"
17,"leg","flee","run","kick","jog"
6,"arm","carve","wash","bash","stir"
10,"leg","stride","hop","limp","mount"
14,"leg","stamp","climb","wander","kneel"
8,"arm","click","grab","wipe","clap"
12,"leg","step","walk","jump","stroll"
1,"arm","peel","pull","pat","braid"
18,"leg","leap","skate","slip","stray"
3,"arm","brush","fold","lift","bind"
5,"arm","hack","stab","clean","scratch"
13,"leg","wade","tread","hike","tiptoe"
7,"arm","scrub","nip","knock","dig"
