"item","type","word1","word2","word3","word4"
8,"arm","clap","grab","wipe","click"
1,"arm","braid","pull","peel","pat"
3,"arm","fold","bind","lift","brush"
16,"leg","stumble","glide","stomp","creep"
6,"arm","wash","stir","bash","carve"
11,"leg","pace","strut","skip","dance"
18,"leg","leap","skate","stray","slip"
12,"leg","stroll","step","jump","walk"
7,"arm","knock","dig","nip","scrub"
4,"arm","catch","grip","grasp","seize"
10,"leg","hop","limp","mount","stride"
9,"arm","toss","throw","scrape","whip"
2,"arm","switch","rub","dunk","chop"
13,"leg","hike","tread","tiptoe","wade"
5,"arm","stab","scratch","clean","hack"
14,"leg","wander","kneel","stamp","climb"
17,"leg","kick","jog","run","flee"
15,"leg","trot","slide","crawl","sprint"
