"item","type","word1","word2","word3","word4"
5,"arm","stab","hack","scratch","clean"
12,"leg","stroll","walk","step","jump"
10,"leg","mount","hop","limp","stride"
13,"leg","hike","tread","tiptoe","wade"
2,"arm","dunk","chop","switch","rub"
4,"arm","seize","catch","grip","grasp"
15,"leg","slide","crawl","trot","sprint"
18,"leg","slip","skate","stray","leap"
9,"arm","toss","scrape","throw","whip"
6,"arm","carve","bash","stir","wash"
17,"leg","flee","kick","run","jog"
16,"leg","creep","stomp","stumble","glide"
1,"arm","pat","braid","peel","pull"
3,"arm","lift","bind","brush","fold"
7,"arm","dig","knock","scrub","nip"
11,"leg","skip","pace","dance","strut"
14,"leg","wander","stamp","climb","kneel"
8,"arm","wipe","grab","click","clap"
