"item","type","word1","word2","word3","word4"
5,"arm","hack","stab","clean","scratch"
7,"arm","nip","knock","dig","scrub"
10,"leg","limp","stride","mount","hop"
9,"arm","toss","throw","scrape","whip"
1,"arm","braid","peel","pull","pat"
13,"leg","tread","wade","hike","tiptoe"
15,"leg","slide","sprint","trot","crawl"
2,"arm","chop","switch","dunk","rub"
4,"arm","grasp","seize","catch","grip"
14,"leg","climb","stamp","wander","kneel"
3,"arm","bind","fold","lift","brush"
12,"leg","jump","walk","stroll","step"
11,"leg","skip","dance","pace","strut"
16,"leg","glide","stomp","creep","stumble"
8,"arm","clap","grab","wipe","click"
17,"leg","flee","run","jog","kick"
6,"arm","stir","carve","bash","wash"
18,"leg","stray","slip","leap","skate"
