"item","type","word1","word2","word3","word4"
5,"arm","hack","clean","stab","scratch"
15,"leg","trot","slide","sprint","crawl"
14,"leg","stamp","climb","wander","kneel"
13,"leg","hike","tiptoe","wade","tread"
8,"arm","click","clap","grab","wipe"
6,"arm","carve","bash","wash","stir"
17,"leg","kick","jog","run","flee"
3,"arm","fold","bind","brush","lift"
7,"arm","dig","knock","nip","scrub"
16,"leg","glide","stomp","creep","stumble"
9,"arm","scrape","toss","whip","throw"
18,"leg","slip","stray","leap","skate"
10,"leg","stride","hop","mount","limp"
12,"leg","step","jump","stroll","walk"
1,"arm","pull","peel","pat","braid"
4,"arm","seize","catch","grip","grasp"
11,"leg","dance","skip","pace","strut"
2,"arm","dunk","rub","switch","chop"
