"item","type","word1","word2","word3","word4"
3,"arm","brush","fold","lift","bind"
16,"leg","stomp","stumble","creep","glide"
7,"arm","knock","dig","scrub","nip"
18,"leg","slip","leap","stray","skate"
5,"arm","scratch","hack","stab","clean"
11,"leg","skip","strut","dance","pace"
4,"arm","grip","catch","seize","grasp"
8,"arm","clap","grab","click","wipe"
6,"arm","carve","stir","wash","bash"
13,"leg","wade","tread","tiptoe","hike"
2,"arm","switch","chop","rub","dunk"
15,"leg","crawl","slide","sprint","trot"
14,"leg","kneel","wander","climb","stamp"
12,"leg","step","jump","walk","stroll"
9,"arm","toss","whip","throw","scrape"
17,"leg","flee","kick","run","jog"
10,"leg","limp","mount","stride","hop"
1,"arm","braid","pat","peel","pull"
