"item","type","word1","word2","word3","word4"
7,"arm","dig","nip","knock","scrub"
18,"leg","slip","skate","stray","leap"
9,"arm","toss","scrape","throw","whip"
10,"leg","mount","stride","limp","hop"
11,"leg","dance","pace","skip","strut"
3,"arm","lift","fold","bind","brush"
14,"leg","kneel","wander","stamp","climb"
16,"leg","creep","glide","stomp","stumble"
5,"arm","clean","hack","scratch","stab"
8,"arm","clap","wipe","click","grab"
1,"arm","peel","braid","pat","pull"
12,"leg","step","jump","stroll","walk"
2,"arm","dunk","rub","switch","chop"
4,"arm","grasp","catch","seize","grip"
13,"leg","tread","hike","wade","tiptoe"
17,"leg","flee","jog","kick","run"
15,"leg","sprint","slide","crawl","trot"
6,"arm","bash","stir","carve","wash"
