"item","type","word1","word2","word3","word4"
6,"arm","wash","stir","bash","carve"
11,"leg","pace","strut","skip","dance"
14,"leg","wander","stamp","climb","kneel"
8,"arm","clap","grab","wipe","click"
18,"leg","slip","leap","skate","stray"
10,"leg","stride","mount","limp","hop"
2,"arm","switch","rub","dunk","chop"
16,"leg","glide","stomp","creep","stumble"
4,"arm","seize","grasp","grip","catch"
15,"leg","slide","sprint","crawl","trot"
7,"arm","scrub","dig","nip","knock"
9,"arm","whip","throw","scrape","toss"
13,"leg","tread","wade","hike","tiptoe"
3,"arm","fold","bind","brush","lift"
1,"arm","pull","peel","pat","braid"
12,"leg","step","stroll","walk","jump"
17,"leg","kick","jog","run","flee"
5,"arm","scratch","stab","hack","clean"
