"item","type","word1","word2","word3","word4"
15,"leg","sprint","crawl","trot","slide"
2,"arm","switch","chop","dunk","rub"
3,"arm","lift","brush","bind","fold"
14,"leg","climb","kneel","wander","stamp"
17,"leg","run","flee","kick","jog"
1,"arm","peel","braid","pull","pat"
6,"arm","bash","wash","carve","stir"
4,"arm","catch","grasp","seize","grip"
10,"leg","mount","stride","limp","hop"
13,"leg","tread","hike","tiptoe","wade"
7,"arm","scrub","knock","nip","dig"
18,"leg","skate","slip","leap","stray"
11,"leg","strut","pace","dance","skip"
8,"arm","wipe","click","clap","grab"
16,"leg","stumble","creep","stomp","glide"
12,"leg","stroll","jump","walk","step"
5,"arm","clean","hack","scratch","stab"
9,"arm","toss","whip","throw","scrape"
