"expName","date","participant","itemID","item","correct_resp","resp","correct","RT"
"lextale","2018_Sep_07_1327",800,0,"platery","n","y",0,5.80295952464
"lextale","2018_Sep_07_1327",800,0,"denial","y","y",1,1.79477523631
"lextale","2018_Sep_07_1327",800,0,"generic","y","y",1,1.27486154392
"lextale","2018_Sep_07_1327",800,1,"mensible","n","y",0,11.1697230325
"lextale","2018_Sep_07_1327",800,2,"scornful","y","y",1,2.02958339309
"lextale","2018_Sep_07_1327",800,3,"stoutly","y","n",0,8.97284376164
"lextale","2018_Sep_07_1327",800,4,"ablaze","y","n",0,3.22028750503
"lextale","2018_Sep_07_1327",800,5,"kermshaw","n","y",0,8.38571175137
"lextale","2018_Sep_07_1327",800,6,"moonlit","y","y",1,1.27494649236
"lextale","2018_Sep_07_1327",800,7,"lofty","y","y",1,1.45945213392
"lextale","2018_Sep_07_1327",800,8,"hurricane","y","y",1,0.989901803554
"lextale","2018_Sep_07_1327",800,9,"flaw","y","y",1,0.973053564536
"lextale","2018_Sep_07_1327",800,10,"alberation","n","y",0,1.8784952826
"lextale","2018_Sep_07_1327",800,11,"unkempt","y","n",0,2.06308271173
"lextale","2018_Sep_07_1327",800,12,"breeding","y","y",1,1.05695140989
"lextale","2018_Sep_07_1327",800,13,"festivity","y","y",1,0.989345885158
"lextale","2018_Sep_07_1327",800,14,"screech","y","n",0,1.96252706991
"lextale","2018_Sep_07_1327",800,15,"savoury","y","y",1,2.48243325522
"lextale","2018_Sep_07_1327",800,16,"plaudate","n","n",1,2.58311967813
"lextale","2018_Sep_07_1327",800,17,"shin","y","n",0,5.11557294562
"lextale","2018_Sep_07_1327",800,18,"fluid","y","y",1,0.973017609613
"lextale","2018_Sep_07_1327",800,19,"spaunch","n","n",1,11.2536291752
"lextale","2018_Sep_07_1327",800,20,"allied","y","y",1,0.922659779126
"lextale","2018_Sep_07_1327",800,21,"slain","y","y",1,1.24148747484
"lextale","2018_Sep_07_1327",800,22,"recipient","y","y",1,1.17429879014
"lextale","2018_Sep_07_1327",800,23,"exprate","n","n",1,1.71100896226
"lextale","2018_Sep_07_1327",800,24,"eloquence","y","y",1,1.71086277192
"lextale","2018_Sep_07_1327",800,25,"cleanliness","y","y",1,4.4781155038
"lextale","2018_Sep_07_1327",800,26,"dispatch","y","y",1,1.04011739479
"lextale","2018_Sep_07_1327",800,27,"rebondicate","n","y",0,2.21402463189
"lextale","2018_Sep_07_1327",800,28,"ingenious","y","y",1,1.05683327229
"lextale","2018_Sep_07_1327",800,29,"bewitch","y","y",1,1.61179234492
"lextale","2018_Sep_07_1327",800,30,"skave","n","n",1,1.2580350359
"lextale","2018_Sep_07_1327",800,31,"plaintively","y","n",0,11.0858856389
"lextale","2018_Sep_07_1327",800,32,"kilp","n","n",1,1.25812116967
"lextale","2018_Sep_07_1327",800,33,"interfate","n","y",0,1.4761581337
"lextale","2018_Sep_07_1327",800,34,"hasty","y","y",1,0.973077666185
"lextale","2018_Sep_07_1327",800,35,"lengthy","y","y",1,0.889196415414
"lextale","2018_Sep_07_1327",800,36,"fray","y","y",1,0.989847673618
"lextale","2018_Sep_07_1327",800,37,"crumper","n","n",1,3.30418100419
"lextale","2018_Sep_07_1327",800,38,"upkeep","y","n",0,6.28941933592
"lextale","2018_Sep_07_1327",800,39,"majestic","y","y",1,0.872401911221
"lextale","2018_Sep_07_1327",800,40,"magrity","n","y",0,3.38788998742
"lextale","2018_Sep_07_1327",800,41,"nourishment","y","y",1,1.17429562926
"lextale","2018_Sep_07_1327",800,42,"abergy","n","n",1,2.11342197209
"lextale","2018_Sep_07_1327",800,43,"proom","n","y",0,0.989734672436
"lextale","2018_Sep_07_1327",800,44,"turmoil","y","y",1,0.939565308952
"lextale","2018_Sep_07_1327",800,45,"carbohydrate","y","y",1,1.22457483306
"lextale","2018_Sep_07_1327",800,46,"scholar","y","y",1,0.738317712698
"lextale","2018_Sep_07_1327",800,47,"turtle","y","y",1,0.654372454263
"lextale","2018_Sep_07_1327",800,48,"fellick","n","n",1,1.9458021049
"lextale","2018_Sep_07_1327",800,49,"destription","n","n",1,2.48232262469
"lextale","2018_Sep_07_1327",800,50,"cylinder","y","y",1,0.92274709822
"lextale","2018_Sep_07_1327",800,51,"censorship","y","y",1,0.872405467202
"lextale","2018_Sep_07_1327",800,52,"celestial","y","y",1,1.04016520299
"lextale","2018_Sep_07_1327",800,53,"rascal","y","y",1,0.788646700228
"lextale","2018_Sep_07_1327",800,54,"purrage","n","n",1,1.67745235281
"lextale","2018_Sep_07_1327",800,55,"pulsh","n","n",1,4.46140199696
"lextale","2018_Sep_07_1327",800,56,"muddy","y","y",1,0.788562542006
"lextale","2018_Sep_07_1327",800,57,"quirty","n","y",0,0.905918219545
"lextale","2018_Sep_07_1327",800,58,"pudour","n","y",0,2.34831547243
"lextale","2018_Sep_07_1327",800,59,"listless","y","n",0,2.18054664914
"lextale","2018_Sep_07_1327",800,60,"wrought","y","y",1,0.939449146901
