expName;date;participant;trial;resp_time;our_transl;verb;ppt_translation;score;comment
verb_norming_oral_input;2018_Jun_26_1723;916;0;68.7780543091;svassa;STRUT;walk like you've got really good news;0;AP coder
verb_norming_oral_input;2018_Jun_26_1723;916;1;7.84922975776;gripa om;GRIP;ta tag;1;
verb_norming_oral_input;2018_Jun_26_1723;916;2;1.8618743819;fånga;CATCH;fånga;1;
verb_norming_oral_input;2018_Jun_26_1723;916;3;20.2766874348;traska;TRAIPSE;;0;
verb_norming_oral_input;2018_Jun_26_1723;916;4;19.7230427068;lunka;PLOD;;0;
verb_norming_oral_input;2018_Jun_26_1723;916;5;2.01305553591;vika ihop;FOLD;vika;1;
verb_norming_oral_input;2018_Jun_26_1723;916;6;5.83671670439;ströva;STRAY;vandra utan mål;1;
verb_norming_oral_input;2018_Jun_26_1723;916;7;2.31616222638;vingla;ROLL;rulla;-99;correct but not what we chose as target nor foot-related
verb_norming_oral_input;2018_Jun_26_1723;916;8;1.57689877781;fila;FILE;fila;1;
verb_norming_oral_input;2018_Jun_26_1723;916;9;1.91230273766;klappa;PAT;klappa;1;
verb_norming_oral_input;2018_Jun_26_1723;916;10;3.06950335387;gripa tag i;GRAB;ta tag om;1;
verb_norming_oral_input;2018_Jun_26_1723;916;11;2.39862431484;skala;PEEL;skala;1;
verb_norming_oral_input;2018_Jun_26_1723;916;12;3.20358228133;rusa;RUSH;rusa;1;
verb_norming_oral_input;2018_Jun_26_1723;916;13;2.23083284307;slå på/av;SWITCH;byta;-99;correct but not what we chose as target and not arm-related
verb_norming_oral_input;2018_Jun_26_1723;916;14;2.06318835128;tälja;CARVE;karva;1;
verb_norming_oral_input;2018_Jun_26_1723;916;15;1.76119941983;kasta;THROW;kasta;1;
verb_norming_oral_input;2018_Jun_26_1723;916;16;3.94147984339;sticka;STAB;knivhugga;1;
verb_norming_oral_input;2018_Jun_26_1723;916;17;2.33155521805;klicka;CLICK;klicka;1;
verb_norming_oral_input;2018_Jun_26_1723;916;18;3.38806427766;gripa;GRASP;ta tag om;1;
verb_norming_oral_input;2018_Jun_26_1723;916;19;1.69428639048;vandra;WANDER;vandra;1;
verb_norming_oral_input;2018_Jun_26_1723;916;20;1.62698062433;skrubba;SCRUB;skrubba;1;
verb_norming_oral_input;2018_Jun_26_1723;916;21;3.28745490342;gå fram och tillbaka;PACE;gå fram och tillbaka;1;
verb_norming_oral_input;2018_Jun_26_1723;916;22;2.0462481188;borsta;BRUSH;borsta;1;
verb_norming_oral_input;2018_Jun_26_1723;916;23;2.58316755283;hasa;SLITHER;slingra;-99;correct but not what we chose as target and not leg-related
verb_norming_oral_input;2018_Jun_26_1723;916;24;2.08009578985;polera;POLISH;polera;1;
verb_norming_oral_input;2018_Jun_26_1723;916;25;4.14284912782;knacka;KNOCK;knacka;1;
verb_norming_oral_input;2018_Jun_26_1723;916;26;2.41541085052;gå;STEP;ta ett steg;1;
verb_norming_oral_input;2018_Jun_26_1723;916;27;2.38173584142;krypa;CREEP;smyga;-99;correct but not what we chose as target
verb_norming_oral_input;2018_Jun_26_1723;916;28;3.33764817024;rycka till sig;SNATCH;fånga snabbt;0;
verb_norming_oral_input;2018_Jun_26_1723;916;29;8.01681063724;släpa sig fram;TRUDGE;;0;
verb_norming_oral_input;2018_Jun_26_1723;916;30;1.57673520332;fly;FLEE;fly;1;
verb_norming_oral_input;2018_Jun_26_1723;916;31;2.5999165533;knäböja;KNEEL;gå ner på knä;1;
verb_norming_oral_input;2018_Jun_26_1723;916;32;15.2619605944;slå in;WRAP;"omfamna; omge";-99;correct but not what we chose as target and not really arm-related
verb_norming_oral_input;2018_Jun_26_1723;916;33;1.44272067838;slänga;TOSS;kasta;1;
verb_norming_oral_input;2018_Jun_26_1723;916;34;8.28530156775;röra sig långsamt framåt;INCH;känna på sig;0;
verb_norming_oral_input;2018_Jun_26_1723;916;35;2.56637825139;slå;BASH;förstöra;0;
verb_norming_oral_input;2018_Jun_26_1723;916;36;1.40911165223;röra;STIR;röra om;1;
verb_norming_oral_input;2018_Jun_26_1723;916;37;4.02525131798;strosa;STROLL;promenera;-99;unsure of correctness
verb_norming_oral_input;2018_Jun_26_1723;916;38;1.86205771177;dansa;DANCE;dansa;1;
verb_norming_oral_input;2018_Jun_26_1723;916;39;1.72788119276;peta;POKE;peta;1;
verb_norming_oral_input;2018_Jun_26_1723;916;40;1.22453364478;jogga;JOG;jogga;1;
verb_norming_oral_input;2018_Jun_26_1723;916;41;1.44260886297;hacka;CHOP;skära;0;
verb_norming_oral_input;2018_Jun_26_1723;916;42;2.54944157487;hoppa;SKIP;hoppa;1;
verb_norming_oral_input;2018_Jun_26_1723;916;43;1.74457724885;binda;BIND;binda;1;
verb_norming_oral_input;2018_Jun_26_1723;916;44;1.77812779909;kravla;CRAWL;kräla;1;
verb_norming_oral_input;2018_Jun_26_1723;916;45;2.39853739119;slå;PUNCH;slå;1;
verb_norming_oral_input;2018_Jun_26_1723;916;46;1.49291592074;studsa;BOUNCE;studsa;1;
verb_norming_oral_input;2018_Jun_26_1723;916;47;1.62713590156;nypa;PINCH;nypa;1;
verb_norming_oral_input;2018_Jun_26_1723;916;48;1.25820312238;hacka;HACK;hacka;1;
verb_norming_oral_input;2018_Jun_26_1723;916;49;11.4382168484;nypa;NIP;ta en liten del av;0;
verb_norming_oral_input;2018_Jun_26_1723;916;50;1.56011421767;fånga;SEIZE;fånga;1;
verb_norming_oral_input;2018_Jun_26_1723;916;51;2.81794949499;dra;PULL;dra;1;
verb_norming_oral_input;2018_Jun_26_1723;916;52;1.81172852798;rusa;FLIT;;0;
verb_norming_oral_input;2018_Jun_26_1723;916;53;1.76128199729;sparka;KICK;sparka;1;
verb_norming_oral_input;2018_Jun_26_1723;916;54;1.47622579127;skyffla;SCOOP;skopa;-99;correct but not what we chose as target
verb_norming_oral_input;2018_Jun_26_1723;916;55;1.44256184518;skrapa;SCRAPE;skrapa;1;
verb_norming_oral_input;2018_Jun_26_1723;916;56;11.5723708463;ströva omkring;ROAM;sträcka sig, täcka en särskild yta, gå runt över den;-99;unsure of correctness
verb_norming_oral_input;2018_Jun_26_1723;916;57;1.52645975416;gräva;DIG;gräva;1;
verb_norming_oral_input;2018_Jun_26_1723;916;58;3.69005478955;skumma;SKIM;;0;
verb_norming_oral_input;2018_Jun_26_1723;916;59;3.97516196443;hoppa;LEAP;hoppa, ta ett stort kliv;1;
verb_norming_oral_input;2018_Jun_26_1723;916;60;4.47821910843;vingla;SWAY;röra sig mjukt med dans;0;
verb_norming_oral_input;2018_Jun_26_1723;916;61;5.55084894765;plocka;PLUCK;plocka, noppa;1;
