"expName","date","participant","trial","resp_time","our_transl","verb","ppt_translation","score"
"verb_norming_oral_input","2018_Jun_18_0953",907,46,1.47605066404,"kasta","THROW","",""
"verb_norming_oral_input","2018_Jun_18_0953",907,47,2.34796659116,"traska","TRAIPSE","",""
"verb_norming_oral_input","2018_Jun_18_0953",907,48,1.81164678676,"halka","SLIP","",""
"verb_norming_oral_input","2018_Jun_18_0953",907,49,1.29038893347,"sticka","STAB","",""
"verb_norming_oral_input","2018_Jun_18_0953",907,50,1.47631459687,"hasa sig fram","SCUFF","",""
"verb_norming_oral_input","2018_Jun_18_0953",907,51,1.30863546333,"glida","SLIDE","",""
"verb_norming_oral_input","2018_Jun_18_0953",907,52,1.42599469685,"dansa","DANCE","",""
"verb_norming_oral_input","2018_Jun_18_0953",907,53,1.54335669613,"studsa","BOUNCE","",""
"verb_norming_oral_input","2018_Jun_18_0953",907,54,2.23098863785,"rusa","RUSH","",""
"verb_norming_oral_input","2018_Jun_18_0953",907,55,2.2980173034,"hasa","SLITHER","",""
"verb_norming_oral_input","2018_Jun_18_0953",907,56,0.973182370077,"borsta","BRUSH","",""
"verb_norming_oral_input","2018_Jun_18_0953",907,57,1.59369753693,"knuffa","PUSH","",""
"verb_norming_oral_input","2018_Jun_18_0953",907,58,1.39243927273,"gå","STEP","",""
"verb_norming_oral_input","2018_Jun_18_0953",907,59,1.30855288554,"slå","PUNCH","",""
"verb_norming_oral_input","2018_Jun_18_0953",907,60,1.20781983977,"vingla","ROLL","",""
"verb_norming_oral_input","2018_Jun_18_0953",907,61,1.97939862036,"binda","BIND","",""
"verb_norming_oral_input","2018_Jun_18_0953",907,62,1.45951732691,"smyga","SNEAK","",""
"verb_norming_oral_input","2018_Jun_18_0953",907,63,7.07780249843,"hoppa","LEAP","",""
"verb_norming_oral_input","2018_Jun_18_0953",907,64,1.72786944966,"smälla till","SLAP","",""
"verb_norming_oral_input","2018_Jun_18_0953",907,65,2.73394859711,"halta","LIMP","",""
"verb_norming_oral_input","2018_Jun_18_0953",907,66,1.96262150096,"plocka","PLUCK","",""
"verb_norming_oral_input","2018_Jun_18_0953",907,67,2.13024729479,"ströva omkring","ROAM","",""
"verb_norming_oral_input","2018_Jun_18_0953",907,68,2.34823289464,"snubbla","TRIP","",""
"verb_norming_oral_input","2018_Jun_18_0953",907,69,1.9624832128,"vandra","HIKE","",""
"verb_norming_oral_input","2018_Jun_18_0953",907,70,1.45953708237,"gripa","GRASP","",""
"verb_norming_oral_input","2018_Jun_18_0953",907,71,1.84532548489,"gnugga","RUB","",""
"verb_norming_oral_input","2018_Jun_18_0953",907,72,1.81171118953,"tvätta","WASH","",""
"verb_norming_oral_input","2018_Jun_18_0953",907,73,1.64390522599,"skrapa","SCRAPE","",""
"verb_norming_oral_input","2018_Jun_18_0953",907,74,2.59997739976,"marschera","MARCH","",""
"verb_norming_oral_input","2018_Jun_18_0953",907,75,1.67752426266,"ströva","STRAY","",""
"verb_norming_oral_input","2018_Jun_18_0953",907,76,2.04645257289,"ragla","STAGGER","",""
"verb_norming_oral_input","2018_Jun_18_0953",907,77,16.2179204069,"ströva","RAMBLE","",""
"verb_norming_oral_input","2018_Jun_18_0953",907,78,1.99617732019,"skrubba","SCRUB","",""
"verb_norming_oral_input","2018_Jun_18_0953",907,79,19.0688592057,"gräva","DELVE","",""
"verb_norming_oral_input","2018_Jun_18_0953",907,80,1.54338040267,"peta","POKE","",""
"verb_norming_oral_input","2018_Jun_18_0953",907,81,1.274908957,"jogga","JOG","",""
"verb_norming_oral_input","2018_Jun_18_0953",907,82,2.18065925521,"slå på/av","SWITCH","",""
"verb_norming_oral_input","2018_Jun_18_0953",907,83,1.7445959951,"gräva","DIG","",""
"verb_norming_oral_input","2018_Jun_18_0953",907,84,1.09055622263,"skutta","HOP","",""
"verb_norming_oral_input","2018_Jun_18_0953",907,85,1.29179078029,"dra","PULL","",""
"verb_norming_oral_input","2018_Jun_18_0953",907,86,2.61670908162,"lyfta","LIFT","",""
"verb_norming_oral_input","2018_Jun_18_0953",907,87,2.08005264433,"trampa","TREAD","",""
"verb_norming_oral_input","2018_Jun_18_0953",907,88,3.37116107133,"gå fram och tillbaka","PACE","",""
"verb_norming_oral_input","2018_Jun_18_0953",907,89,2.06324470643,"kråma sig","PRANCE","",""
"verb_norming_oral_input","2018_Jun_18_0953",907,90,3.40493657117,"slå","BASH","",""
"verb_norming_oral_input","2018_Jun_18_0953",907,91,16.6882791303,"vingla","SWAY","",""
"verb_norming_oral_input","2018_Jun_18_0953",907,92,7.68157017907,"rycka till sig","SNATCH","",""
"verb_norming_oral_input","2018_Jun_18_0953",907,93,23.764861137,"knäböja","KNEEL","",""
"verb_norming_oral_input","2018_Jun_18_0953",907,94,7.68156543776,"snubbla","STUMBLE","",""
"verb_norming_oral_input","2018_Jun_18_0953",907,95,1.24131797307,"hacka","CHOP","",""
"verb_norming_oral_input","2018_Jun_18_0953",907,96,2.31478731084,"skyffla","SCOOP","",""
"verb_norming_oral_input","2018_Jun_18_0953",907,97,0.906091672406,"klättra","CLIMB","",""
"verb_norming_oral_input","2018_Jun_18_0953",907,98,1.76119571054,"trava","TROT","",""
"verb_norming_oral_input","2018_Jun_18_0953",907,99,2.71720348154,"slå in","WRAP","",""
"verb_norming_oral_input","2018_Jun_18_0953",907,100,64.5016790158,"dunka","DUNK","",""
"verb_norming_oral_input","2018_Jun_18_0953",907,101,1.56015712696,"vingla","WOBBLE","",""
"verb_norming_oral_input","2018_Jun_18_0953",907,102,2.56635678266,"svassa","STRUT","",""
"verb_norming_oral_input","2018_Jun_18_0953",907,103,1.35874674578,"fläta","BRAID","",""
"verb_norming_oral_input","2018_Jun_18_0953",907,104,1.44274020752,"riva","GRATE","",""
"verb_norming_oral_input","2018_Jun_18_0953",907,105,1.82838281481,"kliva","STRIDE","",""
"verb_norming_oral_input","2018_Jun_18_0953",907,106,1.22473919841,"gå","WALK","",""
"verb_norming_oral_input","2018_Jun_18_0953",907,107,1.40854826277,"sparka","KICK","",""
"verb_norming_oral_input","2018_Jun_18_0953",907,108,1.27505080114,"hoppa","JUMP","",""
"verb_norming_oral_input","2018_Jun_18_0953",907,109,2.86820940936,"nypa","NIP","",""
"verb_norming_oral_input","2018_Jun_18_0953",907,110,4.24334093128,"piska","WHIP","",""
"verb_norming_oral_input","2018_Jun_18_0953",907,111,1.77804908597,"skaka","SHAKE","",""
