expName	date	session	participant	block	Movement	trial	WordType	trialRT	word1	word2	word3	word4	response	comment	coder
sheb_replication_1810	2018_Oct_05_1305	1	991	1	hands	1	arm	5.0319314	grip	punch	gesture	pinch	"grip,punch,gesture,o"		OL
sheb_replication_1810	2018_Oct_05_1305	1	991	1	hands	2	leg	4.327531839	stand	squat	flee	stroll	"stand,flee,squat,stroll"		
sheb_replication_1810	2018_Oct_05_1305	1	991	1	hands	3	leg	4.512167137	wade	skate	trudge	stride	"wade,skate,trudge,o"		
sheb_replication_1810	2018_Oct_05_1305	1	991	1	hands	4	arm	8.45274732	clap	pat	click	scrub	"clap,r=pit,r=stab,o"		
sheb_replication_1810	2018_Oct_05_1305	1	991	1	hands	5	arm	4.595940192	hug	peel	catch	wipe	"hug,peel,r=scratch,r=grab"		
sheb_replication_1810	2018_Oct_05_1305	1	991	1	hands	6	leg	4.527099828	walk	step	roam	jump	"walk,roam,r=stomp,o"		
sheb_replication_1810	2018_Oct_05_1305	1	991	1	hands	7	arm	5.199633972	pull	chop	wash	stir	"pull,r=jump,stir,o"		
sheb_replication_1810	2018_Oct_05_1305	1	991	1	hands	8	arm	5.736134197	rub	hack	brush	sign	"r=rug,r=hub,o,o"		
sheb_replication_1810	2018_Oct_05_1305	1	991	1	hands	9	arm	8.354143117	scoop	poke	push	scratch	"scoop,r=brush,r=tug,o"		
sheb_replication_1810	2018_Oct_05_1305	1	991	1	hands	10	leg	18.96861464	leap	glide	wobble	bounce	"leap,glide,o,bounce"		
sheb_replication_1810	2018_Oct_05_1305	1	991	1	hands	11	leg	5.635386141	rush	trample	limp	jog	"rush,trample,limp,jog"		
sheb_replication_1810	2018_Oct_05_1305	1	991	1	hands	12	leg	6.05476229	sprint	hop	run	wander	"sprint,hop,o,wander"		
sheb_replication_1810	2018_Oct_05_1305	1	991	1	hands	13	arm	4.62922681	knock	cut	throw	polish	"r=know,cut,throw,polish"		
sheb_replication_1810	2018_Oct_05_1305	1	991	1	hands	14	arm	6.407002173	whip	fold	nip	grab	"whip,nip,fold,o"		
sheb_replication_1810	2018_Oct_05_1305	1	991	1	hands	15	leg	7.530574403	kick	slip	trip	march	"kick,r=scrip,r=limp,march"		
sheb_replication_1810	2018_Oct_05_1305	1	991	1	hands	16	leg	8.251939484	hike	strut	stray	skip	"hike,strut,o,stray"		
sheb_replication_1810	2018_Oct_05_1305	1	991	1	hands	17	arm	11.43843416	pluck	clean	stab	grasp	"pluck,o,r=scrub,o"		
sheb_replication_1810	2018_Oct_05_1305	1	991	1	hands	18	arm	4.444503798	snatch	carve	dig	slap	"snatch,carve,dig,o"		
sheb_replication_1810	2018_Oct_05_1305	1	991	1	hands	19	leg	5.786694519	pace	pedal	stomp	tiptoe	"pace,pedal,tiptoe,o"		
sheb_replication_1810	2018_Oct_05_1305	1	991	1	hands	20	leg	3.472188583	trot	sneak	stumble	kneel	"trot,kneel,stumble,o"		
sheb_replication_1810	2018_Oct_05_1305	1	991	2	feet	1	arm	4.377849169	polish	brush	catch	clean	"polish,brush,catch,clean"		
sheb_replication_1810	2018_Oct_05_1305	1	991	2	feet	2	leg	6.004852315	wander	pace	kick	stumble	"wander,o,o,o"		
sheb_replication_1810	2018_Oct_05_1305	1	991	2	feet	3	arm	3.453494074	snatch	hug	hack	gesture	"snatch,hug,o,gesture"		
sheb_replication_1810	2018_Oct_05_1305	1	991	2	feet	4	leg	3.874671122	kneel	leap	stand	stride	"kneel,leap,stand,stride"		
sheb_replication_1810	2018_Oct_05_1305	1	991	2	feet	5	leg	4.446247012	skip	squat	slip	stroll	"skip,o,squat,stroll"		
sheb_replication_1810	2018_Oct_05_1305	1	991	2	feet	6	arm	3.841294024	grip	pinch	chop	grasp	"pinch,o,grasp,o"		
sheb_replication_1810	2018_Oct_05_1305	1	991	2	feet	7	arm	4.93054801	pull	stab	scratch	poke	"pull,stab,r=choke,o"		
sheb_replication_1810	2018_Oct_05_1305	1	991	2	feet	8	leg	7.647993625	rush	pedal	step	wobble	"rush,wobble,r=stumble,o"		
sheb_replication_1810	2018_Oct_05_1305	1	991	2	feet	9	arm	4.562326424	pluck	slap	whip	click	"pluck,r=pick,o,o"		
sheb_replication_1810	2018_Oct_05_1305	1	991	2	feet	10	leg	6.307674133	run	stomp	sneak	skate	"run,stomp,sneak,r=stumble"		
sheb_replication_1810	2018_Oct_05_1305	1	991	2	feet	11	leg	3.624233837	wade	jog	trot	march	"wade,trot,march,jog"		
sheb_replication_1810	2018_Oct_05_1305	1	991	2	feet	12	arm	5.6023113	stir	push	knock	grab	"stir,push,knock,o"		
sheb_replication_1810	2018_Oct_05_1305	1	991	2	feet	13	leg	6.893669075	stray	hike	limp	strut	"stray,hike,limp,o"		
