"word","target","distrOne","distrTwo","corrAns","w1","w2","w3"
"BASH","slå","knuffa","trycka",3,"knuffa","trycka","slå"
"BIND","binda","linda","vinda",1,"binda","vinda","linda"
"BOUNCE","studsa","dunka","kasta",2,"kasta","studsa","dunka"
"BRAID","fläta","knyta","binda",1,"fläta","knyta","binda"
"BRUSH","borsta","skrubba","putsa",3,"putsa","skrubba","borsta"
"CARVE","tälja","hacka","riva",3,"hacka","riva","tälja"
"CATCH","fånga","krama","omfamna",2,"omfamna","fånga","krama"
"CHOP","hacka","tälja","riva",1,"hacka","tälja","riva"
"CLAP","klappa","knäppa","klämma",2,"klämma","klappa","knäppa"
"CLAW","klösa","nypa","rispa",2,"rispa","klösa","nypa"
"CLEAN","rengöra","rensa","plocka",1,"rengöra","plocka","rensa"
"CLICK","klicka","klappa","klämma",3,"klappa","klämma","klicka"
"CLIMB","klättra","kliva","krypa",1,"klättra","krypa","kliva"
"CLUTCH","gripa tag i","sätta ihop","dra ut",3,"sätta ihop","dra ut","gripa tag i"
"CRAWL","kravla","huka","klättra",2,"klättra","kravla","huka"
"CREEP","krypa","knäböja","klättra",3,"knäböja","klättra","krypa"
"CUT","skära","sticka","spetsa",3,"sticka","spetsa","skära"
"DANCE","dansa","snurra","svänga",1,"dansa","svänga","snurra"
"DELVE","gräva","plöja","rensa",1,"gräva","plöja","rensa"
"DIG","gräva","dränera","dika",3,"dränera","dika","gräva"
"DUNK","dunka","dumpa","dunsa",1,"dunka","dumpa","dunsa"
"FILE","fila","putsa","riva",2,"riva","fila","putsa"
"FLEE","fly","lyfta","flyga",1,"fly","lyfta","flyga"
"FLIT","rusa","hasa","svassa",3,"hasa","svassa","rusa"
"FOLD","vika ihop","knyta ihop","bunta ihop",3,"knyta ihop","bunta ihop","vika ihop"
"GLIDE","glida","hasa","snava",2,"hasa","glida","snava"
"GRAB","gripa tag i","fästa ihop","smälla till",3,"smälla till","fästa ihop","gripa tag i"
"GRASP","gripa","klämma","omfamna",3,"klämma","omfamna","gripa"
"GRATE","riva","hugga","rispa",1,"riva","rispa","hugga"
"GRIP","gripa om","hålla om","kasta om",3,"kasta om","hålla om","gripa om"
