"word","target","distrOne","distrTwo","corrAns","w1","w2","w3"
"BASH","slå","knuffa","trycka",3,"trycka","knuffa","slå"
"BIND","binda","linda","vinda",3,"linda","vinda","binda"
"BOUNCE","studsa","dunka","kasta",3,"dunka","kasta","studsa"
"BRAID","fläta","knyta","binda",1,"fläta","binda","knyta"
"BRUSH","borsta","skrubba","putsa",2,"putsa","borsta","skrubba"
"CARVE","tälja","hacka","riva",1,"tälja","hacka","riva"
"CATCH","fånga","krama","omfamna",1,"fånga","krama","omfamna"
"CHOP","hacka","tälja","riva",1,"hacka","tälja","riva"
"CLAP","klappa","knäppa","klämma",2,"knäppa","klappa","klämma"
"CLAW","klösa","nypa","rispa",1,"klösa","rispa","nypa"
"CLEAN","rengöra","rensa","plocka",1,"rengöra","rensa","plocka"
"CLICK","klicka","klappa","klämma",1,"klicka","klappa","klämma"
"CLIMB","klättra","kliva","krypa",1,"klättra","kliva","krypa"
"CLUTCH","gripa tag i","sätta ihop","dra ut",2,"dra ut","gripa tag i","sätta ihop"
"CRAWL","kravla","huka","klättra",3,"huka","klättra","kravla"
"CREEP","krypa","knäböja","klättra",2,"klättra","krypa","knäböja"
"CUT","skära","sticka","spetsa",3,"sticka","spetsa","skära"
"DANCE","dansa","snurra","svänga",1,"dansa","snurra","svänga"
"DELVE","gräva","plöja","rensa",3,"plöja","rensa","gräva"
"DIG","gräva","dränera","dika",2,"dika","gräva","dränera"
"DUNK","dunka","dumpa","dunsa",3,"dunsa","dumpa","dunka"
"FILE","fila","putsa","riva",3,"putsa","riva","fila"
"FLEE","fly","lyfta","flyga",1,"fly","lyfta","flyga"
"FLIT","rusa","hasa","svassa",1,"rusa","hasa","svassa"
"FOLD","vika ihop","knyta ihop","bunta ihop",1,"vika ihop","bunta ihop","knyta ihop"
"GLIDE","glida","hasa","snava",2,"hasa","glida","snava"
"GRAB","gripa tag i","fästa ihop","smälla till",3,"smälla till","fästa ihop","gripa tag i"
"GRASP","gripa","klämma","omfamna",3,"omfamna","klämma","gripa"
"GRATE","riva","hugga","rispa",3,"hugga","rispa","riva"
"GRIP","gripa om","hålla om","kasta om",3,"kasta om","hålla om","gripa om"
"HACK","hacka","skära","kåpa",1,"hacka","skära","kåpa"
