"word","target","distrOne","distrTwo","corrAns","w1","w2","w3"
"BASH","slå","knuffa","trycka",1,"slå","knuffa","trycka"
"BIND","binda","linda","vinda",3,"vinda","linda","binda"
"BOUNCE","studsa","dunka","kasta",2,"kasta","studsa","dunka"
"BRAID","fläta","knyta","binda",1,"fläta","knyta","binda"
"BRUSH","borsta","skrubba","putsa",2,"skrubba","borsta","putsa"
"CARVE","tälja","hacka","riva",2,"hacka","tälja","riva"
"CATCH","fånga","krama","omfamna",3,"omfamna","krama","fånga"
"CHOP","hacka","tälja","riva",1,"hacka","riva","tälja"
"CLAP","klappa","knäppa","klämma",3,"knäppa","klämma","klappa"
"CLAW","klösa","nypa","rispa",1,"klösa","nypa","rispa"
"CLEAN","rengöra","rensa","plocka",1,"rengöra","rensa","plocka"
"CLICK","klicka","klappa","klämma",3,"klappa","klämma","klicka"
"CLIMB","klättra","kliva","krypa",1,"klättra","krypa","kliva"
"CLUTCH","gripa tag i","sätta ihop","dra ut",3,"dra ut","sätta ihop","gripa tag i"
"CRAWL","kravla","huka","klättra",3,"klättra","huka","kravla"
"CREEP","krypa","knäböja","klättra",1,"krypa","knäböja","klättra"
"CUT","skära","sticka","spetsa",1,"skära","spetsa","sticka"
"DANCE","dansa","snurra","svänga",3,"snurra","svänga","dansa"
"DELVE","gräva","plöja","rensa",1,"gräva","plöja","rensa"
"DIG","gräva","dränera","dika",2,"dränera","gräva","dika"
"DUNK","dunka","dumpa","dunsa",2,"dunsa","dunka","dumpa"
"FILE","fila","putsa","riva",2,"riva","fila","putsa"
"FLEE","fly","lyfta","flyga",2,"flyga","fly","lyfta"
"FLIT","rusa","hasa","svassa",2,"svassa","rusa","hasa"
"FOLD","vika ihop","knyta ihop","bunta ihop",2,"knyta ihop","vika ihop","bunta ihop"
"GLIDE","glida","hasa","snava",2,"snava","glida","hasa"
"GRAB","gripa tag i","fästa ihop","smälla till",3,"fästa ihop","smälla till","gripa tag i"
"GRASP","gripa","klämma","omfamna",1,"gripa","omfamna","klämma"
"GRATE","riva","hugga","rispa",1,"riva","rispa","hugga"
"GRIP","gripa om","hålla om","kasta om",1,"gripa om","hålla om","kasta om"
"HACK","hacka","skära","kåpa",2,"skära","hacka","kåpa"
"HIKE","vandra","flanera","lunka",3,"flanera","lunka","vandra"
"HOP","skutta","kliva","studsa",1,"skutta","kliva","studsa"
"INCH","röra sig långsamt framåt","dra sig snabbt tillbaka","hasa sig bakåt",3,"dra sig snabbt tillbaka","hasa sig bakåt","röra sig långsamt framåt"
"JOG","jogga","spurta","rusa",3,"rusa","spurta","jogga"
"JUMP","hoppa","kliva","lyfta",3,"kliva","lyfta","hoppa"
"KICK","sparka","knäa","tåa",2,"tåa","sparka","knäa"
"KNEEL","knäböja","krypa","kräla",3,"kräla","krypa","knäböja"
"KNOCK","knacka","krocka","klicka",2,"krocka","knacka","klicka"
"LEAP","hoppa","stega","kliva",3,"kliva","stega","hoppa"
"LIFT","lyfta","pressa","öka",3,"öka","pressa","lyfta"
"LIMP","halta","hasa","halka",3,"hasa","halka","halta"
"MARCH","marschera","trava","traska",3,"trava","traska","marschera"
"MOUNT","gå uppför","ströva runt","kliva över",3,"ströva runt","kliva över","gå uppför"
"NIP","nypa","peta","nudda",1,"nypa","nudda","peta"
"PACE","gå fram och tillbaka","luffa runt","rusa fram",3,"luffa runt","rusa fram","gå fram och tillbaka"
"PAT","klappa","slå","borsta",2,"borsta","klappa","slå"
"PEEL","skala","rensa","plocka",2,"plocka","skala","rensa"
"PINCH","nypa","plocka","pensla",2,"plocka","nypa","pensla"
"PLOD","lunka","pulsa","vingla",3,"vingla","pulsa","lunka"
"PLUCK","plocka","rensa","picka",3,"rensa","picka","plocka"
"POKE","peta","trycka","knuffa",3,"trycka","knuffa","peta"
"POLISH","polera","sopa","tvätta",3,"tvätta","sopa","polera"
"PRANCE","kråma sig","promenera","traska",2,"promenera","kråma sig","traska"
"PULL","dra","slänga","släpa",1,"dra","slänga","släpa"
"PUNCH","slå","knuffa","kasta",3,"kasta","knuffa","slå"
"PUSH","knuffa","kasta","klämma",3,"klämma","kasta","knuffa"
