"word","target","distrOne","distrTwo","corrAns","w1","w2","w3"
"BASH","slå","knuffa","trycka",3,"knuffa","trycka","slå"
"BIND","binda","linda","vinda",2,"vinda","binda","linda"
"BOUNCE","studsa","dunka","kasta",1,"studsa","dunka","kasta"
"BRAID","fläta","knyta","binda",3,"knyta","binda","fläta"
"BRUSH","borsta","skrubba","putsa",1,"borsta","putsa","skrubba"
"CARVE","tälja","hacka","riva",2,"riva","tälja","hacka"
"CATCH","fånga","krama","omfamna",2,"krama","fånga","omfamna"
"CHOP","hacka","tälja","riva",3,"riva","tälja","hacka"
"CLAP","klappa","knäppa","klämma",2,"knäppa","klappa","klämma"
"CLAW","klösa","nypa","rispa",1,"klösa","nypa","rispa"
"CLEAN","rengöra","rensa","plocka",3,"plocka","rensa","rengöra"
"CLICK","klicka","klappa","klämma",2,"klappa","klicka","klämma"
"CLIMB","klättra","kliva","krypa",2,"kliva","klättra","krypa"
"CLUTCH","gripa tag i","sätta ihop","dra ut",1,"gripa tag i","dra ut","sätta ihop"
"CRAWL","kravla","huka","klättra",2,"huka","kravla","klättra"
"CREEP","krypa","knäböja","klättra",1,"krypa","klättra","knäböja"
"CUT","skära","sticka","spetsa",2,"spetsa","skära","sticka"
"DANCE","dansa","snurra","svänga",3,"svänga","snurra","dansa"
"DELVE","gräva","plöja","rensa",3,"plöja","rensa","gräva"
"DIG","gräva","dränera","dika",2,"dika","gräva","dränera"
"DUNK","dunka","dumpa","dunsa",3,"dunsa","dumpa","dunka"
"FILE","fila","putsa","riva",1,"fila","riva","putsa"
"FLEE","fly","lyfta","flyga",1,"fly","lyfta","flyga"
"FLIT","rusa","hasa","svassa",2,"svassa","rusa","hasa"
"FOLD","vika ihop","knyta ihop","bunta ihop",3,"knyta ihop","bunta ihop","vika ihop"
"GLIDE","glida","hasa","snava",1,"glida","hasa","snava"
"GRAB","gripa tag i","fästa ihop","smälla till",2,"fästa ihop","gripa tag i","smälla till"
"GRASP","gripa","klämma","omfamna",2,"omfamna","gripa","klämma"
"GRATE","riva","hugga","rispa",2,"hugga","riva","rispa"
"GRIP","gripa om","hålla om","kasta om",3,"kasta om","hålla om","gripa om"
"HACK","hacka","skära","kåpa",2,"skära","hacka","kåpa"
"HIKE","vandra","flanera","lunka",2,"lunka","vandra","flanera"
"HOP","skutta","kliva","studsa",2,"kliva","skutta","studsa"
"INCH","röra sig långsamt framåt","dra sig snabbt tillbaka","hasa sig bakåt",2,"hasa sig bakåt","röra sig långsamt framåt","dra sig snabbt tillbaka"
"JOG","jogga","spurta","rusa",1,"jogga","rusa","spurta"
"JUMP","hoppa","kliva","lyfta",1,"hoppa","lyfta","kliva"
"KICK","sparka","knäa","tåa",2,"tåa","sparka","knäa"
"KNEEL","knäböja","krypa","kräla",2,"krypa","knäböja","kräla"
