"word","target","distrOne","distrTwo","corrAns","w1","w2","w3"
"BASH","slå","knuffa","trycka",3,"knuffa","trycka","slå"
"BIND","binda","linda","vinda",3,"vinda","linda","binda"
"BOUNCE","studsa","dunka","kasta",2,"kasta","studsa","dunka"
"BRAID","fläta","knyta","binda",1,"fläta","knyta","binda"
"BRUSH","borsta","skrubba","putsa",2,"skrubba","borsta","putsa"
"CARVE","tälja","hacka","riva",1,"tälja","hacka","riva"
"CATCH","fånga","krama","omfamna",3,"krama","omfamna","fånga"
"CHOP","hacka","tälja","riva",1,"hacka","tälja","riva"
"CLAP","klappa","knäppa","klämma",3,"knäppa","klämma","klappa"
"CLAW","klösa","nypa","rispa",3,"rispa","nypa","klösa"
"CLEAN","rengöra","rensa","plocka",1,"rengöra","plocka","rensa"
"CLICK","klicka","klappa","klämma",1,"klicka","klämma","klappa"
"CLIMB","klättra","kliva","krypa",1,"klättra","kliva","krypa"
"CLUTCH","gripa tag i","sätta ihop","dra ut",3,"dra ut","sätta ihop","gripa tag i"
"CRAWL","kravla","huka","klättra",3,"klättra","huka","kravla"
"CREEP","krypa","knäböja","klättra",2,"klättra","krypa","knäböja"
"CUT","skära","sticka","spetsa",1,"skära","spetsa","sticka"
"DANCE","dansa","snurra","svänga",3,"svänga","snurra","dansa"
"DELVE","gräva","plöja","rensa",1,"gräva","rensa","plöja"
"DIG","gräva","dränera","dika",3,"dränera","dika","gräva"
"DUNK","dunka","dumpa","dunsa",2,"dumpa","dunka","dunsa"
"FILE","fila","putsa","riva",2,"putsa","fila","riva"
"FLEE","fly","lyfta","flyga",3,"lyfta","flyga","fly"
"FLIT","rusa","hasa","svassa",1,"rusa","svassa","hasa"
"FOLD","vika ihop","knyta ihop","bunta ihop",1,"vika ihop","knyta ihop","bunta ihop"
"GLIDE","glida","hasa","snava",2,"hasa","glida","snava"
"GRAB","gripa tag i","fästa ihop","smälla till",1,"gripa tag i","smälla till","fästa ihop"
"GRASP","gripa","klämma","omfamna",2,"klämma","gripa","omfamna"
"GRATE","riva","hugga","rispa",3,"hugga","rispa","riva"
"GRIP","gripa om","hålla om","kasta om",1,"gripa om","kasta om","hålla om"
"HACK","hacka","skära","kåpa",3,"kåpa","skära","hacka"
"HIKE","vandra","flanera","lunka",3,"lunka","flanera","vandra"
"HOP","skutta","kliva","studsa",1,"skutta","studsa","kliva"
"INCH","röra sig långsamt framåt","dra sig snabbt tillbaka","hasa sig bakåt",2,"dra sig snabbt tillbaka","röra sig långsamt framåt","hasa sig bakåt"
"JOG","jogga","spurta","rusa",2,"rusa","jogga","spurta"
"JUMP","hoppa","kliva","lyfta",2,"lyfta","hoppa","kliva"
"KICK","sparka","knäa","tåa",1,"sparka","tåa","knäa"
"KNEEL","knäböja","krypa","kräla",1,"knäböja","krypa","kräla"
"KNOCK","knacka","krocka","klicka",1,"knacka","klicka","krocka"
"LEAP","hoppa","stega","kliva",3,"kliva","stega","hoppa"
"LIFT","lyfta","pressa","öka",3,"öka","pressa","lyfta"
"LIMP","halta","hasa","halka",3,"halka","hasa","halta"
"MARCH","marschera","trava","traska",1,"marschera","trava","traska"
"MOUNT","gå uppför","ströva runt","kliva över",1,"gå uppför","ströva runt","kliva över"
"NIP","nypa","peta","nudda",2,"nudda","nypa","peta"
"PACE","gå fram och tillbaka","luffa runt","rusa fram",1,"gå fram och tillbaka","luffa runt","rusa fram"
"PAT","klappa","slå","borsta",2,"slå","klappa","borsta"
"PEEL","skala","rensa","plocka",3,"plocka","rensa","skala"
"PINCH","nypa","plocka","pensla",1,"nypa","plocka","pensla"
"PLOD","lunka","pulsa","vingla",2,"vingla","lunka","pulsa"
"PLUCK","plocka","rensa","picka",2,"rensa","plocka","picka"
"POKE","peta","trycka","knuffa",1,"peta","knuffa","trycka"
"POLISH","polera","sopa","tvätta",2,"sopa","polera","tvätta"
"PRANCE","kråma sig","promenera","traska",1,"kråma sig","traska","promenera"
"PULL","dra","slänga","släpa",2,"slänga","dra","släpa"
"PUNCH","slå","knuffa","kasta",1,"slå","kasta","knuffa"
"PUSH","knuffa","kasta","klämma",1,"knuffa","kasta","klämma"
"RAMBLE","ströva","strutta","spurta",2,"spurta","ströva","strutta"
"ROAM","ströva omkring","ta sig fram","luffa runt",3,"ta sig fram","luffa runt","ströva omkring"
"ROLL","vingla","snubbla","svassa",3,"svassa","snubbla","vingla"
"RUB","gnugga","riva","klappa",1,"gnugga","klappa","riva"
"RUN","springa","rusa","jogga",3,"rusa","jogga","springa"
"RUSH","rusa","springa","löpa",3,"springa","löpa","rusa"
"SCOOP","skyffla","dika","skrapa",3,"skrapa","dika","skyffla"
