"word","target","distrOne","distrTwo","corrAns","w1","w2","w3"
"BASH","slå","knuffa","trycka",3,"trycka","knuffa","slå"
"BIND","binda","linda","vinda",3,"vinda","linda","binda"
"BOUNCE","studsa","dunka","kasta",2,"kasta","studsa","dunka"
"BRAID","fläta","knyta","binda",1,"fläta","knyta","binda"
"BRUSH","borsta","skrubba","putsa",2,"putsa","borsta","skrubba"
"CARVE","tälja","hacka","riva",3,"hacka","riva","tälja"
"CATCH","fånga","krama","omfamna",3,"omfamna","krama","fånga"
"CHOP","hacka","tälja","riva",1,"hacka","tälja","riva"
"CLAP","klappa","knäppa","klämma",3,"knäppa","klämma","klappa"
"CLAW","klösa","nypa","rispa",3,"nypa","rispa","klösa"
"CLEAN","rengöra","rensa","plocka",2,"plocka","rengöra","rensa"
"CLICK","klicka","klappa","klämma",2,"klämma","klicka","klappa"
"CLIMB","klättra","kliva","krypa",1,"klättra","krypa","kliva"
"CLUTCH","gripa tag i","sätta ihop","dra ut",3,"sätta ihop","dra ut","gripa tag i"
"CRAWL","kravla","huka","klättra",3,"huka","klättra","kravla"
"CREEP","krypa","knäböja","klättra",1,"krypa","klättra","knäböja"
"CUT","skära","sticka","spetsa",3,"sticka","spetsa","skära"
"DANCE","dansa","snurra","svänga",2,"snurra","dansa","svänga"
"DELVE","gräva","plöja","rensa",3,"plöja","rensa","gräva"
"DIG","gräva","dränera","dika",1,"gräva","dika","dränera"
"DUNK","dunka","dumpa","dunsa",1,"dunka","dunsa","dumpa"
"FILE","fila","putsa","riva",2,"putsa","fila","riva"
"FLEE","fly","lyfta","flyga",2,"lyfta","fly","flyga"
"FLIT","rusa","hasa","svassa",1,"rusa","hasa","svassa"
"FOLD","vika ihop","knyta ihop","bunta ihop",2,"knyta ihop","vika ihop","bunta ihop"
"GLIDE","glida","hasa","snava",2,"snava","glida","hasa"
"GRAB","gripa tag i","fästa ihop","smälla till",1,"gripa tag i","smälla till","fästa ihop"
"GRASP","gripa","klämma","omfamna",3,"klämma","omfamna","gripa"
"GRATE","riva","hugga","rispa",1,"riva","hugga","rispa"
"GRIP","gripa om","hålla om","kasta om",2,"kasta om","gripa om","hålla om"
"HACK","hacka","skära","kåpa",3,"skära","kåpa","hacka"
"HIKE","vandra","flanera","lunka",1,"vandra","flanera","lunka"
"HOP","skutta","kliva","studsa",1,"skutta","studsa","kliva"
"INCH","röra sig långsamt framåt","dra sig snabbt tillbaka","hasa sig bakåt",3,"hasa sig bakåt","dra sig snabbt tillbaka","röra sig långsamt framåt"
"JOG","jogga","spurta","rusa",3,"rusa","spurta","jogga"
"JUMP","hoppa","kliva","lyfta",1,"hoppa","lyfta","kliva"
"KICK","sparka","knäa","tåa",2,"knäa","sparka","tåa"
"KNEEL","knäböja","krypa","kräla",2,"kräla","knäböja","krypa"
"KNOCK","knacka","krocka","klicka",3,"krocka","klicka","knacka"
"LEAP","hoppa","stega","kliva",2,"kliva","hoppa","stega"
"LIFT","lyfta","pressa","öka",1,"lyfta","pressa","öka"
"LIMP","halta","hasa","halka",1,"halta","hasa","halka"
"MARCH","marschera","trava","traska",3,"traska","trava","marschera"
"MOUNT","gå uppför","ströva runt","kliva över",3,"kliva över","ströva runt","gå uppför"
"NIP","nypa","peta","nudda",1,"nypa","peta","nudda"
"PACE","gå fram och tillbaka","luffa runt","rusa fram",3,"rusa fram","luffa runt","gå fram och tillbaka"
"PAT","klappa","slå","borsta",2,"borsta","klappa","slå"
"PEEL","skala","rensa","plocka",1,"skala","rensa","plocka"
"PINCH","nypa","plocka","pensla",2,"plocka","nypa","pensla"
"PLOD","lunka","pulsa","vingla",3,"vingla","pulsa","lunka"
"PLUCK","plocka","rensa","picka",2,"rensa","plocka","picka"
"POKE","peta","trycka","knuffa",2,"knuffa","peta","trycka"
"POLISH","polera","sopa","tvätta",2,"tvätta","polera","sopa"
"PRANCE","kråma sig","promenera","traska",3,"promenera","traska","kråma sig"
"PULL","dra","slänga","släpa",3,"släpa","slänga","dra"
"PUNCH","slå","knuffa","kasta",3,"knuffa","kasta","slå"
"PUSH","knuffa","kasta","klämma",1,"knuffa","kasta","klämma"
"RAMBLE","ströva","strutta","spurta",2,"strutta","ströva","spurta"
"ROAM","ströva omkring","ta sig fram","luffa runt",3,"ta sig fram","luffa runt","ströva omkring"
"ROLL","vingla","snubbla","svassa",3,"svassa","snubbla","vingla"
"RUB","gnugga","riva","klappa",2,"klappa","gnugga","riva"
"RUN","springa","rusa","jogga",1,"springa","jogga","rusa"
"RUSH","rusa","springa","löpa",2,"löpa","rusa","springa"
"SCOOP","skyffla","dika","skrapa",2,"dika","skyffla","skrapa"
"SCRAPE","skrapa","rispa","klösa",2,"rispa","skrapa","klösa"
"SCRATCH","repa","riva","klösa",3,"klösa","riva","repa"
"SCRUB","skrubba","sopa","skrapa",2,"sopa","skrubba","skrapa"
"SCUFF","hasa sig fram","dra sig fram","kasta sig fram",1,"hasa sig fram","dra sig fram","kasta sig fram"
"SEIZE","fånga","klämma","fästa",3,"fästa","klämma","fånga"
"SHAKE","skaka","röra","vispa",1,"skaka","röra","vispa"
"SKATE","åka skridskor","åka skidor","åka kälke",3,"åka skidor","åka kälke","åka skridskor"
"SKIM","skumma","vispa","sleva",3,"vispa","sleva","skumma"
"SKIP","hoppa","kliva","strutta",1,"hoppa","strutta","kliva"
"SLAP","smälla till","knäppa fast","klämma åt",1,"smälla till","klämma åt","knäppa fast"
"SLIDE","glida","ramla","hasa",2,"hasa","glida","ramla"
"SLIP","halka","snava","ramla",3,"ramla","snava","halka"
"SLITHER","hasa","glida","trilla",2,"glida","hasa","trilla"
"SNATCH","rycka till sig","knuffa ifrån sig","plocka åt sig",1,"rycka till sig","knuffa ifrån sig","plocka åt sig"
"SNEAK","smyga","hasa","glida",3,"glida","hasa","smyga"
"SPRINT","spurta","springa","löpa",3,"springa","löpa","spurta"
"SQUEEZE","klämma","knuffa","knäppa",3,"knäppa","knuffa","klämma"
"STAB","sticka","hacka","skära",3,"hacka","skära","sticka"
"STAGGER","ragla","lunka","halka",3,"lunka","halka","ragla"
"STAMP","stampa","kliva","skutta",2,"skutta","stampa","kliva"
"STEP","gå","klampa","traska",1,"gå","klampa","traska"
"STIR","röra","sleva","vispa",3,"vispa","sleva","röra"
"STOMP","stampa","stiga","kliva",3,"kliva","stiga","stampa"
"STRAY","ströva","vandra","promenera",3,"vandra","promenera","ströva"
"STRIDE","kliva","tassa","lunka",3,"tassa","lunka","kliva"
"STROLL","strosa","trava","marschera",3,"trava","marschera","strosa"
"STRUT","svassa","lunka","strosa",3,"strosa","lunka","svassa"
"STUMBLE","snubbla","glida","svaja",3,"glida","svaja","snubbla"
"SWAY","vingla","tassa","ramla",3,"ramla","tassa","vingla"
"SWITCH","slå på/av","knäppa","nypa",3,"nypa","knäppa","slå på/av"
"THROW","kasta","greppa","träffa",2,"träffa","kasta","greppa"
"TIPTOE","gå på tå","snava","sparka",3,"snava","sparka","gå på tå"
"TOSS","slänga","fånga","gripa",3,"gripa","fånga","slänga"
"TRAIPSE","traska","stappla","vandra",3,"vandra","stappla","traska"
"TREAD","trampa","stampa","klampa",2,"stampa","trampa","klampa"
"TRIP","snubbla","stampa","stappla",1,"snubbla","stampa","stappla"
"TROT","trava","promenera","flanera",3,"flanera","promenera","trava"
"TRUDGE","släpa sig fram","kasta sig fram","ta sig fram",1,"släpa sig fram","ta sig fram","kasta sig fram"
"TUG","rycka","pressa","slå",3,"pressa","slå","rycka"
"TWINE","tvinna","binda","knyta",1,"tvinna","knyta","binda"
"WADE","vada","pulsa","plöja",1,"vada","pulsa","plöja"
"WALK","gå","promenera","marschera",3,"marschera","promenera","gå"
"WANDER","vandra","marschera","spatsera",3,"spatsera","marschera","vandra"
"WASH","tvätta","skura","sopa",3,"skura","sopa","tvätta"
"WHIP","piska","klappa","slå",1,"piska","klappa","slå"
"WIPE","torka","putsa","gnugga",2,"gnugga","torka","putsa"
"WOBBLE","vingla","ramla","glida",3,"glida","ramla","vingla"
"WRAP","slå in","slå ihop","slå till",3,"slå till","slå ihop","slå in"
