"word","target","distrOne","distrTwo","corrAns","w1","w2","w3"
"KNOCK","knacka","krocka","klicka",3,"klicka","krocka","knacka"
"LEAP","hoppa","stega","kliva",2,"kliva","hoppa","stega"
"LIFT","lyfta","pressa","öka",2,"pressa","lyfta","öka"
"LIMP","halta","hasa","halka",2,"halka","halta","hasa"
"MARCH","marschera","trava","traska",1,"marschera","trava","traska"
"MOUNT","gå uppför","ströva runt","kliva över",2,"kliva över","gå uppför","ströva runt"
"NIP","nypa","peta","nudda",1,"nypa","peta","nudda"
"PACE","gå fram och tillbaka","luffa runt","rusa fram",3,"luffa runt","rusa fram","gå fram och tillbaka"
"PAT","klappa","slå","borsta",1,"klappa","slå","borsta"
"PEEL","skala","rensa","plocka",3,"plocka","rensa","skala"
"PINCH","nypa","plocka","pensla",2,"plocka","nypa","pensla"
"PLOD","lunka","pulsa","vingla",2,"pulsa","lunka","vingla"
"PLUCK","plocka","rensa","picka",2,"rensa","plocka","picka"
"POKE","peta","trycka","knuffa",1,"peta","trycka","knuffa"
"POLISH","polera","sopa","tvätta",1,"polera","sopa","tvätta"
"PRANCE","kråma sig","promenera","traska",1,"kråma sig","traska","promenera"
"PULL","dra","slänga","släpa",1,"dra","slänga","släpa"
"PUNCH","slå","knuffa","kasta",1,"slå","kasta","knuffa"
"PUSH","knuffa","kasta","klämma",3,"kasta","klämma","knuffa"
"RAMBLE","ströva","strutta","spurta",2,"spurta","ströva","strutta"
"ROAM","ströva omkring","ta sig fram","luffa runt",3,"luffa runt","ta sig fram","ströva omkring"
"ROLL","vingla","snubbla","svassa",2,"svassa","vingla","snubbla"
"RUB","gnugga","riva","klappa",1,"gnugga","klappa","riva"
"RUN","springa","rusa","jogga",3,"jogga","rusa","springa"
"RUSH","rusa","springa","löpa",1,"rusa","löpa","springa"
"SCOOP","skyffla","dika","skrapa",1,"skyffla","dika","skrapa"
"SCRAPE","skrapa","rispa","klösa",3,"rispa","klösa","skrapa"
"SCRATCH","repa","riva","klösa",1,"repa","klösa","riva"
"SCRUB","skrubba","sopa","skrapa",1,"skrubba","sopa","skrapa"
"SCUFF","hasa sig fram","dra sig fram","kasta sig fram",3,"dra sig fram","kasta sig fram","hasa sig fram"
"SEIZE","fånga","klämma","fästa",3,"klämma","fästa","fånga"
"SHAKE","skaka","röra","vispa",2,"vispa","skaka","röra"
"SKATE","åka skridskor","åka skidor","åka kälke",1,"åka skridskor","åka skidor","åka kälke"
"SKIM","skumma","vispa","sleva",2,"sleva","skumma","vispa"
"SKIP","hoppa","kliva","strutta",2,"strutta","hoppa","kliva"
"SLAP","smälla till","knäppa fast","klämma åt",3,"klämma åt","knäppa fast","smälla till"
"SLIDE","glida","ramla","hasa",2,"ramla","glida","hasa"
"SLIP","halka","snava","ramla",1,"halka","snava","ramla"
"SLITHER","hasa","glida","trilla",3,"trilla","glida","hasa"
"SNATCH","rycka till sig","knuffa ifrån sig","plocka åt sig",1,"rycka till sig","plocka åt sig","knuffa ifrån sig"
"SNEAK","smyga","hasa","glida",2,"hasa","smyga","glida"
"SPRINT","spurta","springa","löpa",2,"springa","spurta","löpa"
"SQUEEZE","klämma","knuffa","knäppa",1,"klämma","knuffa","knäppa"
"STAB","sticka","hacka","skära",2,"hacka","sticka","skära"
"STAGGER","ragla","lunka","halka",2,"halka","ragla","lunka"
"STAMP","stampa","kliva","skutta",2,"kliva","stampa","skutta"
"STEP","gå","klampa","traska",2,"klampa","gå","traska"
"STIR","röra","sleva","vispa",2,"vispa","röra","sleva"
"STOMP","stampa","stiga","kliva",1,"stampa","kliva","stiga"
"STRAY","ströva","vandra","promenera",2,"vandra","ströva","promenera"
"STRIDE","kliva","tassa","lunka",2,"tassa","kliva","lunka"
"STROLL","strosa","trava","marschera",2,"marschera","strosa","trava"
"STRUT","svassa","lunka","strosa",2,"strosa","svassa","lunka"
"STUMBLE","snubbla","glida","svaja",2,"svaja","snubbla","glida"
"SWAY","vingla","tassa","ramla",3,"tassa","ramla","vingla"
"SWITCH","slå på/av","knäppa","nypa",2,"nypa","slå på/av","knäppa"
"THROW","kasta","greppa","träffa",2,"greppa","kasta","träffa"
"TIPTOE","gå på tå","snava","sparka",1,"gå på tå","sparka","snava"
"TOSS","slänga","fånga","gripa",1,"slänga","gripa","fånga"
"TRAIPSE","traska","stappla","vandra",1,"traska","stappla","vandra"
"TREAD","trampa","stampa","klampa",2,"stampa","trampa","klampa"
"TRIP","snubbla","stampa","stappla",2,"stampa","snubbla","stappla"
"TROT","trava","promenera","flanera",1,"trava","promenera","flanera"
"TRUDGE","släpa sig fram","kasta sig fram","ta sig fram",2,"kasta sig fram","släpa sig fram","ta sig fram"
"TUG","rycka","pressa","slå",1,"rycka","slå","pressa"
"TWINE","tvinna","binda","knyta",3,"knyta","binda","tvinna"
"WADE","vada","pulsa","plöja",3,"plöja","pulsa","vada"
"WALK","gå","promenera","marschera",2,"marschera","gå","promenera"
"WANDER","vandra","marschera","spatsera",2,"spatsera","vandra","marschera"
"WASH","tvätta","skura","sopa",2,"skura","tvätta","sopa"
"WHIP","piska","klappa","slå",3,"klappa","slå","piska"
"WIPE","torka","putsa","gnugga",1,"torka","gnugga","putsa"
"WOBBLE","vingla","ramla","glida",2,"glida","vingla","ramla"
"WRAP","slå in","slå ihop","slå till",3,"slå till","slå ihop","slå in"
