"word","target","distrOne","distrTwo","corrAns","w1","w2","w3"
"BASH","slå","knuffa","trycka",1,"slå","knuffa","trycka"
"BIND","binda","linda","vinda",2,"linda","binda","vinda"
"BOUNCE","studsa","dunka","kasta",2,"kasta","studsa","dunka"
"BRAID","fläta","knyta","binda",1,"fläta","knyta","binda"
"BRUSH","borsta","skrubba","putsa",1,"borsta","putsa","skrubba"
"CARVE","tälja","hacka","riva",1,"tälja","hacka","riva"
"CATCH","fånga","krama","omfamna",1,"fånga","omfamna","krama"
"CHOP","hacka","tälja","riva",1,"hacka","tälja","riva"
"CLAP","klappa","knäppa","klämma",3,"knäppa","klämma","klappa"
"CLAW","klösa","nypa","rispa",3,"rispa","nypa","klösa"
"CLEAN","rengöra","rensa","plocka",3,"plocka","rensa","rengöra"
"CLICK","klicka","klappa","klämma",3,"klappa","klämma","klicka"
"CLIMB","klättra","kliva","krypa",3,"krypa","kliva","klättra"
"CLUTCH","gripa tag i","sätta ihop","dra ut",3,"dra ut","sätta ihop","gripa tag i"
"CRAWL","kravla","huka","klättra",2,"huka","kravla","klättra"
"CREEP","krypa","knäböja","klättra",3,"knäböja","klättra","krypa"
"CUT","skära","sticka","spetsa",1,"skära","spetsa","sticka"
"DANCE","dansa","snurra","svänga",1,"dansa","svänga","snurra"
"DELVE","gräva","plöja","rensa",2,"plöja","gräva","rensa"
"DIG","gräva","dränera","dika",3,"dränera","dika","gräva"
"DUNK","dunka","dumpa","dunsa",3,"dunsa","dumpa","dunka"
"FILE","fila","putsa","riva",2,"riva","fila","putsa"
"FLEE","fly","lyfta","flyga",2,"lyfta","fly","flyga"
"FLIT","rusa","hasa","svassa",1,"rusa","svassa","hasa"
"FOLD","vika ihop","knyta ihop","bunta ihop",1,"vika ihop","bunta ihop","knyta ihop"
"GLIDE","glida","hasa","snava",3,"hasa","snava","glida"
"GRAB","gripa tag i","fästa ihop","smälla till",1,"gripa tag i","fästa ihop","smälla till"
"GRASP","gripa","klämma","omfamna",1,"gripa","klämma","omfamna"
"GRATE","riva","hugga","rispa",2,"hugga","riva","rispa"
"GRIP","gripa om","hålla om","kasta om",3,"hålla om","kasta om","gripa om"
"HACK","hacka","skära","kåpa",3,"kåpa","skära","hacka"
"HIKE","vandra","flanera","lunka",1,"vandra","flanera","lunka"
"HOP","skutta","kliva","studsa",2,"studsa","skutta","kliva"
"INCH","röra sig långsamt framåt","dra sig snabbt tillbaka","hasa sig bakåt",1,"röra sig långsamt framåt","hasa sig bakåt","dra sig snabbt tillbaka"
"JOG","jogga","spurta","rusa",2,"rusa","jogga","spurta"
"JUMP","hoppa","kliva","lyfta",3,"kliva","lyfta","hoppa"
"KICK","sparka","knäa","tåa",1,"sparka","knäa","tåa"
"KNEEL","knäböja","krypa","kräla",2,"krypa","knäböja","kräla"
"KNOCK","knacka","krocka","klicka",1,"knacka","klicka","krocka"
"LEAP","hoppa","stega","kliva",2,"kliva","hoppa","stega"
"LIFT","lyfta","pressa","öka",1,"lyfta","pressa","öka"
"LIMP","halta","hasa","halka",3,"hasa","halka","halta"
"MARCH","marschera","trava","traska",1,"marschera","trava","traska"
"MOUNT","gå uppför","ströva runt","kliva över",3,"ströva runt","kliva över","gå uppför"
"NIP","nypa","peta","nudda",3,"nudda","peta","nypa"
"PACE","gå fram och tillbaka","luffa runt","rusa fram",2,"luffa runt","gå fram och tillbaka","rusa fram"
"PAT","klappa","slå","borsta",3,"borsta","slå","klappa"
"PEEL","skala","rensa","plocka",1,"skala","rensa","plocka"
"PINCH","nypa","plocka","pensla",3,"pensla","plocka","nypa"
"PLOD","lunka","pulsa","vingla",3,"vingla","pulsa","lunka"
"PLUCK","plocka","rensa","picka",3,"picka","rensa","plocka"
"POKE","peta","trycka","knuffa",3,"knuffa","trycka","peta"
"POLISH","polera","sopa","tvätta",2,"sopa","polera","tvätta"
"PRANCE","kråma sig","promenera","traska",3,"promenera","traska","kråma sig"
"PULL","dra","slänga","släpa",3,"slänga","släpa","dra"
"PUNCH","slå","knuffa","kasta",3,"kasta","knuffa","slå"
"PUSH","knuffa","kasta","klämma",2,"klämma","knuffa","kasta"
"RAMBLE","ströva","strutta","spurta",1,"ströva","spurta","strutta"
"ROAM","ströva omkring","ta sig fram","luffa runt",3,"ta sig fram","luffa runt","ströva omkring"
"ROLL","vingla","snubbla","svassa",2,"snubbla","vingla","svassa"
"RUB","gnugga","riva","klappa",2,"klappa","gnugga","riva"
"RUN","springa","rusa","jogga",2,"jogga","springa","rusa"
"RUSH","rusa","springa","löpa",2,"springa","rusa","löpa"
"SCOOP","skyffla","dika","skrapa",3,"skrapa","dika","skyffla"
"SCRAPE","skrapa","rispa","klösa",2,"rispa","skrapa","klösa"
"SCRATCH","repa","riva","klösa",3,"riva","klösa","repa"
"SCRUB","skrubba","sopa","skrapa",3,"skrapa","sopa","skrubba"
"SCUFF","hasa sig fram","dra sig fram","kasta sig fram",3,"dra sig fram","kasta sig fram","hasa sig fram"
"SEIZE","fånga","klämma","fästa",2,"klämma","fånga","fästa"
"SHAKE","skaka","röra","vispa",3,"vispa","röra","skaka"
"SKATE","åka skridskor","åka skidor","åka kälke",1,"åka skridskor","åka skidor","åka kälke"
"SKIM","skumma","vispa","sleva",3,"vispa","sleva","skumma"
"SKIP","hoppa","kliva","strutta",3,"strutta","kliva","hoppa"
"SLAP","smälla till","knäppa fast","klämma åt",3,"knäppa fast","klämma åt","smälla till"
"SLIDE","glida","ramla","hasa",1,"glida","hasa","ramla"
"SLIP","halka","snava","ramla",2,"ramla","halka","snava"
"SLITHER","hasa","glida","trilla",1,"hasa","glida","trilla"
"SNATCH","rycka till sig","knuffa ifrån sig","plocka åt sig",3,"plocka åt sig","knuffa ifrån sig","rycka till sig"
"SNEAK","smyga","hasa","glida",2,"glida","smyga","hasa"
"SPRINT","spurta","springa","löpa",1,"spurta","springa","löpa"
"SQUEEZE","klämma","knuffa","knäppa",2,"knäppa","klämma","knuffa"
"STAB","sticka","hacka","skära",3,"hacka","skära","sticka"
"STAGGER","ragla","lunka","halka",3,"lunka","halka","ragla"
"STAMP","stampa","kliva","skutta",3,"skutta","kliva","stampa"
"STEP","gå","klampa","traska",3,"klampa","traska","gå"
"STIR","röra","sleva","vispa",1,"röra","vispa","sleva"
"STOMP","stampa","stiga","kliva",2,"stiga","stampa","kliva"
"STRAY","ströva","vandra","promenera",2,"vandra","ströva","promenera"
"STRIDE","kliva","tassa","lunka",2,"tassa","kliva","lunka"
"STROLL","strosa","trava","marschera",3,"marschera","trava","strosa"
"STRUT","svassa","lunka","strosa",2,"lunka","svassa","strosa"
"STUMBLE","snubbla","glida","svaja",1,"snubbla","glida","svaja"
"SWAY","vingla","tassa","ramla",2,"ramla","vingla","tassa"
"SWITCH","slå på/av","knäppa","nypa",2,"knäppa","slå på/av","nypa"
"THROW","kasta","greppa","träffa",3,"greppa","träffa","kasta"
"TIPTOE","gå på tå","snava","sparka",1,"gå på tå","sparka","snava"
"TOSS","slänga","fånga","gripa",1,"slänga","gripa","fånga"
"TRAIPSE","traska","stappla","vandra",2,"vandra","traska","stappla"
"TREAD","trampa","stampa","klampa",3,"stampa","klampa","trampa"
"TRIP","snubbla","stampa","stappla",1,"snubbla","stampa","stappla"
"TROT","trava","promenera","flanera",1,"trava","promenera","flanera"
"TRUDGE","släpa sig fram","kasta sig fram","ta sig fram",3,"ta sig fram","kasta sig fram","släpa sig fram"
"TUG","rycka","pressa","slå",1,"rycka","pressa","slå"
"TWINE","tvinna","binda","knyta",1,"tvinna","binda","knyta"
"WADE","vada","pulsa","plöja",3,"pulsa","plöja","vada"
"WALK","gå","promenera","marschera",2,"marschera","gå","promenera"
"WANDER","vandra","marschera","spatsera",3,"spatsera","marschera","vandra"
"WASH","tvätta","skura","sopa",1,"tvätta","skura","sopa"
"WHIP","piska","klappa","slå",2,"klappa","piska","slå"
"WIPE","torka","putsa","gnugga",3,"gnugga","putsa","torka"
"WOBBLE","vingla","ramla","glida",1,"vingla","glida","ramla"
"WRAP","slå in","slå ihop","slå till",3,"slå till","slå ihop","slå in"
