"word","target","distrOne","distrTwo","corrAns","w1","w2","w3"
"BASH","slå","knuffa","trycka",2,"knuffa","slå","trycka"
"BIND","binda","linda","vinda",1,"binda","vinda","linda"
"BOUNCE","studsa","dunka","kasta",1,"studsa","dunka","kasta"
"BRAID","fläta","knyta","binda",1,"fläta","knyta","binda"
"BRUSH","borsta","skrubba","putsa",1,"borsta","skrubba","putsa"
"CARVE","tälja","hacka","riva",1,"tälja","riva","hacka"
"CATCH","fånga","krama","omfamna",2,"krama","fånga","omfamna"
"CHOP","hacka","tälja","riva",1,"hacka","tälja","riva"
"CLAP","klappa","knäppa","klämma",1,"klappa","knäppa","klämma"
"CLAW","klösa","nypa","rispa",1,"klösa","nypa","rispa"
"CLEAN","rengöra","rensa","plocka",1,"rengöra","plocka","rensa"
"CLICK","klicka","klappa","klämma",3,"klämma","klappa","klicka"
"CLIMB","klättra","kliva","krypa",3,"krypa","kliva","klättra"
"CLUTCH","gripa tag i","sätta ihop","dra ut",2,"sätta ihop","gripa tag i","dra ut"
"CRAWL","kravla","huka","klättra",2,"klättra","kravla","huka"
"CREEP","krypa","knäböja","klättra",1,"krypa","klättra","knäböja"
"CUT","skära","sticka","spetsa",3,"spetsa","sticka","skära"
"DANCE","dansa","snurra","svänga",2,"svänga","dansa","snurra"
"DELVE","gräva","plöja","rensa",3,"plöja","rensa","gräva"
"DIG","gräva","dränera","dika",2,"dika","gräva","dränera"
"DUNK","dunka","dumpa","dunsa",3,"dumpa","dunsa","dunka"
"FILE","fila","putsa","riva",2,"putsa","fila","riva"
"FLEE","fly","lyfta","flyga",2,"flyga","fly","lyfta"
"FLIT","rusa","hasa","svassa",2,"svassa","rusa","hasa"
"FOLD","vika ihop","knyta ihop","bunta ihop",2,"knyta ihop","vika ihop","bunta ihop"
"GLIDE","glida","hasa","snava",1,"glida","hasa","snava"
"GRAB","gripa tag i","fästa ihop","smälla till",2,"fästa ihop","gripa tag i","smälla till"
"GRASP","gripa","klämma","omfamna",1,"gripa","klämma","omfamna"
"GRATE","riva","hugga","rispa",2,"rispa","riva","hugga"
"GRIP","gripa om","hålla om","kasta om",2,"kasta om","gripa om","hålla om"
"HACK","hacka","skära","kåpa",2,"kåpa","hacka","skära"
"HIKE","vandra","flanera","lunka",1,"vandra","lunka","flanera"
"HOP","skutta","kliva","studsa",2,"kliva","skutta","studsa"
"INCH","röra sig långsamt framåt","dra sig snabbt tillbaka","hasa sig bakåt",3,"hasa sig bakåt","dra sig snabbt tillbaka","röra sig långsamt framåt"
"JOG","jogga","spurta","rusa",3,"spurta","rusa","jogga"
"JUMP","hoppa","kliva","lyfta",1,"hoppa","lyfta","kliva"
"KICK","sparka","knäa","tåa",1,"sparka","tåa","knäa"
"KNEEL","knäböja","krypa","kräla",1,"knäböja","krypa","kräla"
"KNOCK","knacka","krocka","klicka",3,"klicka","krocka","knacka"
"LEAP","hoppa","stega","kliva",1,"hoppa","stega","kliva"
"LIFT","lyfta","pressa","öka",1,"lyfta","pressa","öka"
"LIMP","halta","hasa","halka",2,"hasa","halta","halka"
"MARCH","marschera","trava","traska",3,"trava","traska","marschera"
"MOUNT","gå uppför","ströva runt","kliva över",2,"ströva runt","gå uppför","kliva över"
"NIP","nypa","peta","nudda",3,"peta","nudda","nypa"
"PACE","gå fram och tillbaka","luffa runt","rusa fram",1,"gå fram och tillbaka","rusa fram","luffa runt"
"PAT","klappa","slå","borsta",2,"borsta","klappa","slå"
"PEEL","skala","rensa","plocka",1,"skala","plocka","rensa"
"PINCH","nypa","plocka","pensla",3,"pensla","plocka","nypa"
"PLOD","lunka","pulsa","vingla",3,"vingla","pulsa","lunka"
"PLUCK","plocka","rensa","picka",3,"rensa","picka","plocka"
"POKE","peta","trycka","knuffa",3,"knuffa","trycka","peta"
"POLISH","polera","sopa","tvätta",2,"sopa","polera","tvätta"
"PRANCE","kråma sig","promenera","traska",3,"promenera","traska","kråma sig"
"PULL","dra","slänga","släpa",3,"släpa","slänga","dra"
"PUNCH","slå","knuffa","kasta",2,"knuffa","slå","kasta"
"PUSH","knuffa","kasta","klämma",3,"kasta","klämma","knuffa"
"RAMBLE","ströva","strutta","spurta",2,"spurta","ströva","strutta"
"ROAM","ströva omkring","ta sig fram","luffa runt",2,"ta sig fram","ströva omkring","luffa runt"
"ROLL","vingla","snubbla","svassa",3,"svassa","snubbla","vingla"
"RUB","gnugga","riva","klappa",3,"klappa","riva","gnugga"
"RUN","springa","rusa","jogga",1,"springa","jogga","rusa"
"RUSH","rusa","springa","löpa",3,"löpa","springa","rusa"
"SCOOP","skyffla","dika","skrapa",2,"skrapa","skyffla","dika"
"SCRAPE","skrapa","rispa","klösa",2,"klösa","skrapa","rispa"
"SCRATCH","repa","riva","klösa",1,"repa","klösa","riva"
"SCRUB","skrubba","sopa","skrapa",1,"skrubba","sopa","skrapa"
"SCUFF","hasa sig fram","dra sig fram","kasta sig fram",1,"hasa sig fram","kasta sig fram","dra sig fram"
"SEIZE","fånga","klämma","fästa",3,"fästa","klämma","fånga"
"SHAKE","skaka","röra","vispa",1,"skaka","röra","vispa"
"SKATE","åka skridskor","åka skidor","åka kälke",3,"åka skidor","åka kälke","åka skridskor"
"SKIM","skumma","vispa","sleva",1,"skumma","vispa","sleva"
"SKIP","hoppa","kliva","strutta",3,"strutta","kliva","hoppa"
"SLAP","smälla till","knäppa fast","klämma åt",2,"knäppa fast","smälla till","klämma åt"
"SLIDE","glida","ramla","hasa",3,"hasa","ramla","glida"
"SLIP","halka","snava","ramla",2,"snava","halka","ramla"
"SLITHER","hasa","glida","trilla",3,"glida","trilla","hasa"
"SNATCH","rycka till sig","knuffa ifrån sig","plocka åt sig",1,"rycka till sig","knuffa ifrån sig","plocka åt sig"
"SNEAK","smyga","hasa","glida",3,"hasa","glida","smyga"
"SPRINT","spurta","springa","löpa",3,"löpa","springa","spurta"
"SQUEEZE","klämma","knuffa","knäppa",3,"knuffa","knäppa","klämma"
"STAB","sticka","hacka","skära",1,"sticka","hacka","skära"
"STAGGER","ragla","lunka","halka",2,"halka","ragla","lunka"
"STAMP","stampa","kliva","skutta",2,"skutta","stampa","kliva"
