"word","target","distrOne","distrTwo","corrAns","w1","w2","w3"
"BASH","slå","knuffa","trycka",3,"trycka","knuffa","slå"
"BIND","binda","linda","vinda",1,"binda","vinda","linda"
"BOUNCE","studsa","dunka","kasta",3,"kasta","dunka","studsa"
"BRAID","fläta","knyta","binda",3,"binda","knyta","fläta"
"BRUSH","borsta","skrubba","putsa",3,"putsa","skrubba","borsta"
"CARVE","tälja","hacka","riva",3,"hacka","riva","tälja"
"CATCH","fånga","krama","omfamna",1,"fånga","krama","omfamna"
"CHOP","hacka","tälja","riva",3,"riva","tälja","hacka"
"CLAP","klappa","knäppa","klämma",1,"klappa","knäppa","klämma"
"CLAW","klösa","nypa","rispa",1,"klösa","rispa","nypa"
"CLEAN","rengöra","rensa","plocka",2,"rensa","rengöra","plocka"
"CLICK","klicka","klappa","klämma",3,"klappa","klämma","klicka"
"CLIMB","klättra","kliva","krypa",1,"klättra","krypa","kliva"
"CLUTCH","gripa tag i","sätta ihop","dra ut",2,"sätta ihop","gripa tag i","dra ut"
"CRAWL","kravla","huka","klättra",3,"huka","klättra","kravla"
"CREEP","krypa","knäböja","klättra",2,"knäböja","krypa","klättra"
"CUT","skära","sticka","spetsa",1,"skära","sticka","spetsa"
"DANCE","dansa","snurra","svänga",2,"snurra","dansa","svänga"
"DELVE","gräva","plöja","rensa",2,"plöja","gräva","rensa"
"DIG","gräva","dränera","dika",3,"dränera","dika","gräva"
"DUNK","dunka","dumpa","dunsa",2,"dunsa","dunka","dumpa"
"FILE","fila","putsa","riva",3,"riva","putsa","fila"
"FLEE","fly","lyfta","flyga",1,"fly","flyga","lyfta"
"FLIT","rusa","hasa","svassa",3,"hasa","svassa","rusa"
"FOLD","vika ihop","knyta ihop","bunta ihop",3,"bunta ihop","knyta ihop","vika ihop"
"GLIDE","glida","hasa","snava",2,"snava","glida","hasa"
"GRAB","gripa tag i","fästa ihop","smälla till",3,"fästa ihop","smälla till","gripa tag i"
"GRASP","gripa","klämma","omfamna",3,"klämma","omfamna","gripa"
"GRATE","riva","hugga","rispa",2,"rispa","riva","hugga"
"GRIP","gripa om","hålla om","kasta om",2,"hålla om","gripa om","kasta om"
"HACK","hacka","skära","kåpa",2,"skära","hacka","kåpa"
"HIKE","vandra","flanera","lunka",1,"vandra","lunka","flanera"
"HOP","skutta","kliva","studsa",1,"skutta","kliva","studsa"
"INCH","röra sig långsamt framåt","dra sig snabbt tillbaka","hasa sig bakåt",2,"dra sig snabbt tillbaka","röra sig långsamt framåt","hasa sig bakåt"
"JOG","jogga","spurta","rusa",2,"rusa","jogga","spurta"
