"word","target","distrOne","distrTwo","corrAns","w1","w2","w3"
"BASH","slå","knuffa","trycka",2,"trycka","slå","knuffa"
"BIND","binda","linda","vinda",1,"binda","vinda","linda"
"BOUNCE","studsa","dunka","kasta",3,"dunka","kasta","studsa"
"BRAID","fläta","knyta","binda",2,"knyta","fläta","binda"
"BRUSH","borsta","skrubba","putsa",2,"putsa","borsta","skrubba"
"CARVE","tälja","hacka","riva",3,"hacka","riva","tälja"
"CATCH","fånga","krama","omfamna",1,"fånga","omfamna","krama"
"CHOP","hacka","tälja","riva",2,"tälja","hacka","riva"
"CLAP","klappa","knäppa","klämma",2,"klämma","klappa","knäppa"
"CLAW","klösa","nypa","rispa",2,"rispa","klösa","nypa"
"CLEAN","rengöra","rensa","plocka",1,"rengöra","plocka","rensa"
"CLICK","klicka","klappa","klämma",3,"klämma","klappa","klicka"
"CLIMB","klättra","kliva","krypa",3,"krypa","kliva","klättra"
"CLUTCH","gripa tag i","sätta ihop","dra ut",3,"sätta ihop","dra ut","gripa tag i"
"CRAWL","kravla","huka","klättra",1,"kravla","huka","klättra"
"CREEP","krypa","knäböja","klättra",1,"krypa","klättra","knäböja"
"CUT","skära","sticka","spetsa",1,"skära","spetsa","sticka"
"DANCE","dansa","snurra","svänga",1,"dansa","svänga","snurra"
"DELVE","gräva","plöja","rensa",2,"rensa","gräva","plöja"
"DIG","gräva","dränera","dika",2,"dränera","gräva","dika"
"DUNK","dunka","dumpa","dunsa",3,"dunsa","dumpa","dunka"
"FILE","fila","putsa","riva",2,"riva","fila","putsa"
"FLEE","fly","lyfta","flyga",3,"flyga","lyfta","fly"
"FLIT","rusa","hasa","svassa",1,"rusa","hasa","svassa"
"FOLD","vika ihop","knyta ihop","bunta ihop",3,"bunta ihop","knyta ihop","vika ihop"
"GLIDE","glida","hasa","snava",1,"glida","hasa","snava"
"GRAB","gripa tag i","fästa ihop","smälla till",1,"gripa tag i","fästa ihop","smälla till"
"GRASP","gripa","klämma","omfamna",1,"gripa","omfamna","klämma"
"GRATE","riva","hugga","rispa",3,"rispa","hugga","riva"
"GRIP","gripa om","hålla om","kasta om",2,"kasta om","gripa om","hålla om"
"HACK","hacka","skära","kåpa",2,"kåpa","hacka","skära"
"HIKE","vandra","flanera","lunka",2,"lunka","vandra","flanera"
"HOP","skutta","kliva","studsa",1,"skutta","studsa","kliva"
"INCH","röra sig långsamt framåt","dra sig snabbt tillbaka","hasa sig bakåt",2,"dra sig snabbt tillbaka","röra sig långsamt framåt","hasa sig bakåt"
"JOG","jogga","spurta","rusa",2,"rusa","jogga","spurta"
"JUMP","hoppa","kliva","lyfta",2,"kliva","hoppa","lyfta"
"KICK","sparka","knäa","tåa",3,"tåa","knäa","sparka"
"KNEEL","knäböja","krypa","kräla",3,"kräla","krypa","knäböja"
"KNOCK","knacka","krocka","klicka",1,"knacka","klicka","krocka"
"LEAP","hoppa","stega","kliva",2,"stega","hoppa","kliva"
"LIFT","lyfta","pressa","öka",3,"öka","pressa","lyfta"
"LIMP","halta","hasa","halka",2,"hasa","halta","halka"
"MARCH","marschera","trava","traska",1,"marschera","trava","traska"
"MOUNT","gå uppför","ströva runt","kliva över",2,"kliva över","gå uppför","ströva runt"
"NIP","nypa","peta","nudda",1,"nypa","peta","nudda"
"PACE","gå fram och tillbaka","luffa runt","rusa fram",3,"luffa runt","rusa fram","gå fram och tillbaka"
"PAT","klappa","slå","borsta",2,"borsta","klappa","slå"
"PEEL","skala","rensa","plocka",1,"skala","rensa","plocka"
"PINCH","nypa","plocka","pensla",1,"nypa","plocka","pensla"
"PLOD","lunka","pulsa","vingla",1,"lunka","vingla","pulsa"
"PLUCK","plocka","rensa","picka",3,"picka","rensa","plocka"
"POKE","peta","trycka","knuffa",2,"trycka","peta","knuffa"
"POLISH","polera","sopa","tvätta",3,"sopa","tvätta","polera"
"PRANCE","kråma sig","promenera","traska",3,"promenera","traska","kråma sig"
"PULL","dra","slänga","släpa",2,"slänga","dra","släpa"
"PUNCH","slå","knuffa","kasta",1,"slå","knuffa","kasta"
"PUSH","knuffa","kasta","klämma",1,"knuffa","klämma","kasta"
"RAMBLE","ströva","strutta","spurta",3,"spurta","strutta","ströva"
"ROAM","ströva omkring","ta sig fram","luffa runt",2,"ta sig fram","ströva omkring","luffa runt"
"ROLL","vingla","snubbla","svassa",1,"vingla","snubbla","svassa"
"RUB","gnugga","riva","klappa",3,"klappa","riva","gnugga"
"RUN","springa","rusa","jogga",3,"jogga","rusa","springa"
"RUSH","rusa","springa","löpa",1,"rusa","löpa","springa"
"SCOOP","skyffla","dika","skrapa",1,"skyffla","skrapa","dika"
"SCRAPE","skrapa","rispa","klösa",2,"rispa","skrapa","klösa"
"SCRATCH","repa","riva","klösa",1,"repa","riva","klösa"
"SCRUB","skrubba","sopa","skrapa",3,"sopa","skrapa","skrubba"
"SCUFF","hasa sig fram","dra sig fram","kasta sig fram",2,"dra sig fram","hasa sig fram","kasta sig fram"
"SEIZE","fånga","klämma","fästa",2,"fästa","fånga","klämma"
"SHAKE","skaka","röra","vispa",1,"skaka","röra","vispa"
"SKATE","åka skridskor","åka skidor","åka kälke",1,"åka skridskor","åka kälke","åka skidor"
"SKIM","skumma","vispa","sleva",2,"sleva","skumma","vispa"
"SKIP","hoppa","kliva","strutta",2,"kliva","hoppa","strutta"
"SLAP","smälla till","knäppa fast","klämma åt",2,"knäppa fast","smälla till","klämma åt"
"SLIDE","glida","ramla","hasa",2,"ramla","glida","hasa"
"SLIP","halka","snava","ramla",2,"snava","halka","ramla"
"SLITHER","hasa","glida","trilla",3,"glida","trilla","hasa"
"SNATCH","rycka till sig","knuffa ifrån sig","plocka åt sig",1,"rycka till sig","plocka åt sig","knuffa ifrån sig"
"SNEAK","smyga","hasa","glida",3,"hasa","glida","smyga"
"SPRINT","spurta","springa","löpa",3,"löpa","springa","spurta"
"SQUEEZE","klämma","knuffa","knäppa",2,"knäppa","klämma","knuffa"
"STAB","sticka","hacka","skära",3,"skära","hacka","sticka"
"STAGGER","ragla","lunka","halka",2,"lunka","ragla","halka"
"STAMP","stampa","kliva","skutta",1,"stampa","kliva","skutta"
"STEP","gå","klampa","traska",1,"gå","traska","klampa"
"STIR","röra","sleva","vispa",1,"röra","vispa","sleva"
"STOMP","stampa","stiga","kliva",2,"kliva","stampa","stiga"
"STRAY","ströva","vandra","promenera",2,"vandra","ströva","promenera"
"STRIDE","kliva","tassa","lunka",1,"kliva","tassa","lunka"
"STROLL","strosa","trava","marschera",2,"marschera","strosa","trava"
"STRUT","svassa","lunka","strosa",3,"lunka","strosa","svassa"
"STUMBLE","snubbla","glida","svaja",2,"svaja","snubbla","glida"
"SWAY","vingla","tassa","ramla",2,"ramla","vingla","tassa"
"SWITCH","slå på/av","knäppa","nypa",3,"nypa","knäppa","slå på/av"
