"word","target","distrOne","distrTwo","corrAns","w1","w2","w3"
"BASH","slå","knuffa","trycka",2,"trycka","slå","knuffa"
"BIND","binda","linda","vinda",1,"binda","vinda","linda"
"BOUNCE","studsa","dunka","kasta",1,"studsa","dunka","kasta"
"BRAID","fläta","knyta","binda",2,"binda","fläta","knyta"
"BRUSH","borsta","skrubba","putsa",2,"skrubba","borsta","putsa"
"CARVE","tälja","hacka","riva",1,"tälja","riva","hacka"
"CATCH","fånga","krama","omfamna",3,"omfamna","krama","fånga"
"CHOP","hacka","tälja","riva",3,"tälja","riva","hacka"
"CLAP","klappa","knäppa","klämma",2,"klämma","klappa","knäppa"
"CLAW","klösa","nypa","rispa",3,"rispa","nypa","klösa"
"CLEAN","rengöra","rensa","plocka",3,"plocka","rensa","rengöra"
"CLICK","klicka","klappa","klämma",3,"klämma","klappa","klicka"
"CLIMB","klättra","kliva","krypa",1,"klättra","krypa","kliva"
"CLUTCH","gripa tag i","sätta ihop","dra ut",2,"sätta ihop","gripa tag i","dra ut"
"CRAWL","kravla","huka","klättra",1,"kravla","klättra","huka"
"CREEP","krypa","knäböja","klättra",3,"klättra","knäböja","krypa"
"CUT","skära","sticka","spetsa",3,"sticka","spetsa","skära"
"DANCE","dansa","snurra","svänga",2,"snurra","dansa","svänga"
"DELVE","gräva","plöja","rensa",1,"gräva","rensa","plöja"
"DIG","gräva","dränera","dika",3,"dika","dränera","gräva"
"DUNK","dunka","dumpa","dunsa",1,"dunka","dumpa","dunsa"
"FILE","fila","putsa","riva",3,"riva","putsa","fila"
"FLEE","fly","lyfta","flyga",1,"fly","flyga","lyfta"
"FLIT","rusa","hasa","svassa",2,"hasa","rusa","svassa"
"FOLD","vika ihop","knyta ihop","bunta ihop",2,"bunta ihop","vika ihop","knyta ihop"
"GLIDE","glida","hasa","snava",2,"hasa","glida","snava"
"GRAB","gripa tag i","fästa ihop","smälla till",3,"smälla till","fästa ihop","gripa tag i"
"GRASP","gripa","klämma","omfamna",3,"omfamna","klämma","gripa"
"GRATE","riva","hugga","rispa",1,"riva","rispa","hugga"
"GRIP","gripa om","hålla om","kasta om",3,"kasta om","hålla om","gripa om"
"HACK","hacka","skära","kåpa",2,"kåpa","hacka","skära"
"HIKE","vandra","flanera","lunka",2,"lunka","vandra","flanera"
"HOP","skutta","kliva","studsa",2,"kliva","skutta","studsa"
"INCH","röra sig långsamt framåt","dra sig snabbt tillbaka","hasa sig bakåt",2,"hasa sig bakåt","röra sig långsamt framåt","dra sig snabbt tillbaka"
"JOG","jogga","spurta","rusa",2,"spurta","jogga","rusa"
"JUMP","hoppa","kliva","lyfta",1,"hoppa","lyfta","kliva"
"KICK","sparka","knäa","tåa",2,"tåa","sparka","knäa"
"KNEEL","knäböja","krypa","kräla",1,"knäböja","kräla","krypa"
"KNOCK","knacka","krocka","klicka",2,"klicka","knacka","krocka"
"LEAP","hoppa","stega","kliva",1,"hoppa","kliva","stega"
"LIFT","lyfta","pressa","öka",2,"öka","lyfta","pressa"
"LIMP","halta","hasa","halka",3,"halka","hasa","halta"
"MARCH","marschera","trava","traska",3,"traska","trava","marschera"
"MOUNT","gå uppför","ströva runt","kliva över",1,"gå uppför","ströva runt","kliva över"
"NIP","nypa","peta","nudda",2,"peta","nypa","nudda"
"PACE","gå fram och tillbaka","luffa runt","rusa fram",2,"luffa runt","gå fram och tillbaka","rusa fram"
"PAT","klappa","slå","borsta",1,"klappa","slå","borsta"
"PEEL","skala","rensa","plocka",1,"skala","plocka","rensa"
"PINCH","nypa","plocka","pensla",3,"plocka","pensla","nypa"
"PLOD","lunka","pulsa","vingla",3,"pulsa","vingla","lunka"
"PLUCK","plocka","rensa","picka",1,"plocka","rensa","picka"
"POKE","peta","trycka","knuffa",3,"trycka","knuffa","peta"
"POLISH","polera","sopa","tvätta",1,"polera","tvätta","sopa"
"PRANCE","kråma sig","promenera","traska",2,"traska","kråma sig","promenera"
"PULL","dra","slänga","släpa",3,"slänga","släpa","dra"
"PUNCH","slå","knuffa","kasta",1,"slå","kasta","knuffa"
"PUSH","knuffa","kasta","klämma",3,"kasta","klämma","knuffa"
"RAMBLE","ströva","strutta","spurta",1,"ströva","spurta","strutta"
"ROAM","ströva omkring","ta sig fram","luffa runt",3,"luffa runt","ta sig fram","ströva omkring"
"ROLL","vingla","snubbla","svassa",1,"vingla","svassa","snubbla"
"RUB","gnugga","riva","klappa",1,"gnugga","riva","klappa"
"RUN","springa","rusa","jogga",2,"rusa","springa","jogga"
"RUSH","rusa","springa","löpa",1,"rusa","springa","löpa"
"SCOOP","skyffla","dika","skrapa",1,"skyffla","dika","skrapa"
"SCRAPE","skrapa","rispa","klösa",3,"rispa","klösa","skrapa"
"SCRATCH","repa","riva","klösa",3,"klösa","riva","repa"
"SCRUB","skrubba","sopa","skrapa",1,"skrubba","sopa","skrapa"
"SCUFF","hasa sig fram","dra sig fram","kasta sig fram",1,"hasa sig fram","dra sig fram","kasta sig fram"
"SEIZE","fånga","klämma","fästa",3,"klämma","fästa","fånga"
"SHAKE","skaka","röra","vispa",2,"röra","skaka","vispa"
"SKATE","åka skridskor","åka skidor","åka kälke",3,"åka kälke","åka skidor","åka skridskor"
"SKIM","skumma","vispa","sleva",1,"skumma","vispa","sleva"
"SKIP","hoppa","kliva","strutta",2,"kliva","hoppa","strutta"
"SLAP","smälla till","knäppa fast","klämma åt",2,"knäppa fast","smälla till","klämma åt"
"SLIDE","glida","ramla","hasa",2,"hasa","glida","ramla"
"SLIP","halka","snava","ramla",2,"snava","halka","ramla"
"SLITHER","hasa","glida","trilla",1,"hasa","trilla","glida"
"SNATCH","rycka till sig","knuffa ifrån sig","plocka åt sig",2,"knuffa ifrån sig","rycka till sig","plocka åt sig"
"SNEAK","smyga","hasa","glida",3,"hasa","glida","smyga"
"SPRINT","spurta","springa","löpa",2,"löpa","spurta","springa"
"SQUEEZE","klämma","knuffa","knäppa",3,"knuffa","knäppa","klämma"
"STAB","sticka","hacka","skära",3,"skära","hacka","sticka"
"STAGGER","ragla","lunka","halka",3,"lunka","halka","ragla"
"STAMP","stampa","kliva","skutta",1,"stampa","kliva","skutta"
"STEP","gå","klampa","traska",3,"traska","klampa","gå"
"STIR","röra","sleva","vispa",3,"vispa","sleva","röra"
"STOMP","stampa","stiga","kliva",2,"stiga","stampa","kliva"
"STRAY","ströva","vandra","promenera",3,"promenera","vandra","ströva"
"STRIDE","kliva","tassa","lunka",2,"lunka","kliva","tassa"
"STROLL","strosa","trava","marschera",2,"marschera","strosa","trava"
"STRUT","svassa","lunka","strosa",1,"svassa","strosa","lunka"
"STUMBLE","snubbla","glida","svaja",1,"snubbla","glida","svaja"
"SWAY","vingla","tassa","ramla",2,"ramla","vingla","tassa"
"SWITCH","slå på/av","knäppa","nypa",2,"nypa","slå på/av","knäppa"
