"word","target","distrOne","distrTwo","corrAns","w1","w2","w3"
"BASH","slå","knuffa","trycka",3,"trycka","knuffa","slå"
"BIND","binda","linda","vinda",2,"linda","binda","vinda"
"BOUNCE","studsa","dunka","kasta",2,"dunka","studsa","kasta"
"BRAID","fläta","knyta","binda",3,"knyta","binda","fläta"
"BRUSH","borsta","skrubba","putsa",2,"skrubba","borsta","putsa"
"CARVE","tälja","hacka","riva",2,"riva","tälja","hacka"
"CATCH","fånga","krama","omfamna",3,"omfamna","krama","fånga"
"CHOP","hacka","tälja","riva",2,"riva","hacka","tälja"
"CLAP","klappa","knäppa","klämma",3,"klämma","knäppa","klappa"
"CLAW","klösa","nypa","rispa",3,"rispa","nypa","klösa"
"CLEAN","rengöra","rensa","plocka",2,"rensa","rengöra","plocka"
"CLICK","klicka","klappa","klämma",1,"klicka","klämma","klappa"
"CLIMB","klättra","kliva","krypa",2,"krypa","klättra","kliva"
"CLUTCH","gripa tag i","sätta ihop","dra ut",3,"sätta ihop","dra ut","gripa tag i"
"CRAWL","kravla","huka","klättra",3,"klättra","huka","kravla"
"CREEP","krypa","knäböja","klättra",1,"krypa","klättra","knäböja"
"CUT","skära","sticka","spetsa",3,"spetsa","sticka","skära"
"DANCE","dansa","snurra","svänga",1,"dansa","snurra","svänga"
"DELVE","gräva","plöja","rensa",2,"rensa","gräva","plöja"
"DIG","gräva","dränera","dika",2,"dika","gräva","dränera"
"DUNK","dunka","dumpa","dunsa",1,"dunka","dunsa","dumpa"
"FILE","fila","putsa","riva",3,"riva","putsa","fila"
"FLEE","fly","lyfta","flyga",3,"lyfta","flyga","fly"
"FLIT","rusa","hasa","svassa",1,"rusa","hasa","svassa"
"FOLD","vika ihop","knyta ihop","bunta ihop",3,"bunta ihop","knyta ihop","vika ihop"
"GLIDE","glida","hasa","snava",2,"hasa","glida","snava"
"GRAB","gripa tag i","fästa ihop","smälla till",1,"gripa tag i","fästa ihop","smälla till"
"GRASP","gripa","klämma","omfamna",2,"klämma","gripa","omfamna"
"GRATE","riva","hugga","rispa",3,"hugga","rispa","riva"
"GRIP","gripa om","hålla om","kasta om",2,"kasta om","gripa om","hålla om"
"HACK","hacka","skära","kåpa",1,"hacka","kåpa","skära"
"HIKE","vandra","flanera","lunka",2,"lunka","vandra","flanera"
"HOP","skutta","kliva","studsa",1,"skutta","kliva","studsa"
"INCH","röra sig långsamt framåt","dra sig snabbt tillbaka","hasa sig bakåt",2,"hasa sig bakåt","röra sig långsamt framåt","dra sig snabbt tillbaka"
"JOG","jogga","spurta","rusa",3,"spurta","rusa","jogga"
"JUMP","hoppa","kliva","lyfta",3,"lyfta","kliva","hoppa"
