"word","target","distrOne","distrTwo","corrAns","w1","w2","w3"
"BASH","slå","knuffa","trycka",1,"slå","knuffa","trycka"
"BIND","binda","linda","vinda",2,"vinda","binda","linda"
"BOUNCE","studsa","dunka","kasta",1,"studsa","kasta","dunka"
"BRAID","fläta","knyta","binda",1,"fläta","binda","knyta"
"BRUSH","borsta","skrubba","putsa",2,"skrubba","borsta","putsa"
"CARVE","tälja","hacka","riva",1,"tälja","hacka","riva"
"CATCH","fånga","krama","omfamna",1,"fånga","krama","omfamna"
"CHOP","hacka","tälja","riva",3,"riva","tälja","hacka"
"CLAP","klappa","knäppa","klämma",1,"klappa","klämma","knäppa"
"CLAW","klösa","nypa","rispa",1,"klösa","rispa","nypa"
"CLEAN","rengöra","rensa","plocka",1,"rengöra","rensa","plocka"
"CLICK","klicka","klappa","klämma",1,"klicka","klämma","klappa"
"CLIMB","klättra","kliva","krypa",1,"klättra","krypa","kliva"
"CLUTCH","gripa tag i","sätta ihop","dra ut",3,"dra ut","sätta ihop","gripa tag i"
"CRAWL","kravla","huka","klättra",3,"huka","klättra","kravla"
"CREEP","krypa","knäböja","klättra",3,"klättra","knäböja","krypa"
"CUT","skära","sticka","spetsa",3,"spetsa","sticka","skära"
"DANCE","dansa","snurra","svänga",3,"svänga","snurra","dansa"
"DELVE","gräva","plöja","rensa",2,"rensa","gräva","plöja"
"DIG","gräva","dränera","dika",1,"gräva","dränera","dika"
"DUNK","dunka","dumpa","dunsa",1,"dunka","dunsa","dumpa"
"FILE","fila","putsa","riva",1,"fila","putsa","riva"
"FLEE","fly","lyfta","flyga",2,"lyfta","fly","flyga"
"FLIT","rusa","hasa","svassa",2,"hasa","rusa","svassa"
"FOLD","vika ihop","knyta ihop","bunta ihop",3,"knyta ihop","bunta ihop","vika ihop"
"GLIDE","glida","hasa","snava",3,"hasa","snava","glida"
"GRAB","gripa tag i","fästa ihop","smälla till",1,"gripa tag i","smälla till","fästa ihop"
"GRASP","gripa","klämma","omfamna",3,"omfamna","klämma","gripa"
"GRATE","riva","hugga","rispa",1,"riva","hugga","rispa"
"GRIP","gripa om","hålla om","kasta om",3,"kasta om","hålla om","gripa om"
"HACK","hacka","skära","kåpa",3,"kåpa","skära","hacka"
"HIKE","vandra","flanera","lunka",3,"flanera","lunka","vandra"
"HOP","skutta","kliva","studsa",3,"studsa","kliva","skutta"
"INCH","röra sig långsamt framåt","dra sig snabbt tillbaka","hasa sig bakåt",1,"röra sig långsamt framåt","hasa sig bakåt","dra sig snabbt tillbaka"
"JOG","jogga","spurta","rusa",2,"spurta","jogga","rusa"
"JUMP","hoppa","kliva","lyfta",1,"hoppa","lyfta","kliva"
"KICK","sparka","knäa","tåa",1,"sparka","tåa","knäa"
"KNEEL","knäböja","krypa","kräla",1,"knäböja","krypa","kräla"
"KNOCK","knacka","krocka","klicka",3,"krocka","klicka","knacka"
"LEAP","hoppa","stega","kliva",3,"kliva","stega","hoppa"
"LIFT","lyfta","pressa","öka",1,"lyfta","pressa","öka"
"LIMP","halta","hasa","halka",2,"halka","halta","hasa"
"MARCH","marschera","trava","traska",3,"traska","trava","marschera"
"MOUNT","gå uppför","ströva runt","kliva över",2,"kliva över","gå uppför","ströva runt"
"NIP","nypa","peta","nudda",3,"nudda","peta","nypa"
"PACE","gå fram och tillbaka","luffa runt","rusa fram",1,"gå fram och tillbaka","rusa fram","luffa runt"
"PAT","klappa","slå","borsta",3,"slå","borsta","klappa"
"PEEL","skala","rensa","plocka",2,"plocka","skala","rensa"
"PINCH","nypa","plocka","pensla",1,"nypa","plocka","pensla"
"PLOD","lunka","pulsa","vingla",3,"vingla","pulsa","lunka"
"PLUCK","plocka","rensa","picka",2,"rensa","plocka","picka"
"POKE","peta","trycka","knuffa",2,"trycka","peta","knuffa"
"POLISH","polera","sopa","tvätta",2,"sopa","polera","tvätta"
"PRANCE","kråma sig","promenera","traska",1,"kråma sig","traska","promenera"
"PULL","dra","slänga","släpa",3,"släpa","slänga","dra"
"PUNCH","slå","knuffa","kasta",1,"slå","knuffa","kasta"
"PUSH","knuffa","kasta","klämma",3,"kasta","klämma","knuffa"
"RAMBLE","ströva","strutta","spurta",1,"ströva","spurta","strutta"
"ROAM","ströva omkring","ta sig fram","luffa runt",3,"luffa runt","ta sig fram","ströva omkring"
"ROLL","vingla","snubbla","svassa",1,"vingla","svassa","snubbla"
"RUB","gnugga","riva","klappa",1,"gnugga","riva","klappa"
"RUN","springa","rusa","jogga",3,"jogga","rusa","springa"
"RUSH","rusa","springa","löpa",2,"löpa","rusa","springa"
"SCOOP","skyffla","dika","skrapa",2,"skrapa","skyffla","dika"
"SCRAPE","skrapa","rispa","klösa",1,"skrapa","klösa","rispa"
"SCRATCH","repa","riva","klösa",2,"klösa","repa","riva"
"SCRUB","skrubba","sopa","skrapa",1,"skrubba","sopa","skrapa"
"SCUFF","hasa sig fram","dra sig fram","kasta sig fram",2,"kasta sig fram","hasa sig fram","dra sig fram"
"SEIZE","fånga","klämma","fästa",3,"fästa","klämma","fånga"
"SHAKE","skaka","röra","vispa",2,"röra","skaka","vispa"
"SKATE","åka skridskor","åka skidor","åka kälke",3,"åka kälke","åka skidor","åka skridskor"
"SKIM","skumma","vispa","sleva",3,"vispa","sleva","skumma"
"SKIP","hoppa","kliva","strutta",2,"kliva","hoppa","strutta"
